r,l,e,ROM,QRR,theta_min,theta_max
0.1118527672596458,0.20523791811187683,0.07266908449956223,0.25,1.5324367316953795,2.2498533564763434,6.05195582808467
0.09024497416569277,0.2613643522742847,0.15882331499745972,0.24999999999999994,1.5954207378433514,1.95219921334012,5.814511012203456
0.06946182200917687,0.30532710164402704,0.23159694521450305,0.24999999999999994,1.5883908732635386,1.7613289413619895,5.6170658395393005
0.07214168627436661,0.22453767934978563,0.15232690830107218,0.2499999999999996,1.9359358716431885,1.6009080634134802,5.743997134886459
0.09371917559624938,0.18941747011950444,0.09417327614028238,0.25000000000000006,2.008285555228857,1.74955983228346,5.944118514155333
0.10478650645655821,0.23212755877725844,0.10664370502035836,0.25,1.5427348806562646,2.1489642992108364,5.961115227234884
0.10038012253243317,0.20485372602065918,0.09671615568893523,0.2499999999999999,1.7545726821949177,1.9585855948762465,5.960769079960881
0.11852068989531749,0.1510889287705778,0.026969625887645177,0.25,1.7726991257759588,2.165890117453671,6.182985588643139
0.07337091984861521,0.32521109864946673,0.2430683188554582,0.25,1.5219965047642756,1.8355043096870043,5.627335923350326
0.08584992768255818,0.303171152517856,0.20075686080890082,0.25,1.5072589717289053,1.963757103450554,5.74094467444617
0.07391933491699453,0.30186078474306133,0.22157239952935054,0.25000000000000017,1.5768173380486052,1.807746562414535,5.652580802017957
0.10086068270766027,0.253564649516551,0.1303177612269198,0.25,1.5176672458129947,2.1191166143559674,5.906664216581162
0.09632335235490148,0.2577090779616422,0.14363242563009554,0.25,1.5520568038729285,2.044259309081975,5.865436208907774
0.09967526848398273,0.24579508057998556,0.1277119841821838,0.25,1.5574333255697257,2.078172554565759,5.904525363177718
0.11377269975108105,0.18207578186165616,0.0548363712935397,0.25,1.6223843371634117,2.2095508984090824,6.096754343534077
0.0608286547675085,0.2913769554004235,0.2299359243999785,0.2499999999999999,1.6679813237753573,1.643698315476383,5.571850155521914
0.11956811263276987,0.14835695702135304,0.02329906416965687,0.25,1.7489235104717133,2.1986182937247976,6.19611420894986
0.049036306589852634,0.3237785075318931,0.2747348100945875,0.2500000000000024,1.6107768001881853,1.5781313316255439,5.454682219988978
0.0795411462019509,0.20378928080625203,0.1241600742048743,0.24999999999999947,2.047040357260896,1.6084481523995557,5.829571730660071
0.08731199982215226,0.24680564341225442,0.1522896883600205,0.24999999999999994,1.6785233466411762,1.872497632870277,5.809918317516856
0.11070066699329754,0.15919154179345962,0.04578183537247495,0.25,2.0249897941302484,1.906638768533626,6.112731015970794
0.07016271221831591,0.27558109622553634,0.2032623046413701,0.25,1.6802328577058516,1.7158097860693236,5.654726650633933
0.0831122664446146,0.22806110447750266,0.14248022476318628,0.2499999999999999,1.81602185645072,1.7556178145012187,5.807575657026522
0.10312327912457814,0.17924091550522991,0.07260026699652006,0.24999999999999997,1.9415370534200955,1.8759847635313098,6.023148938536413
0.10907747917720194,0.16671748248693238,0.053878561285877334,0.25,1.9489098393368296,1.9340589441465739,6.086563542351826
0.05720386098276284,0.3243157817231957,0.2660834946022446,0.25000000000000033,1.5852664628800175,1.658576080195291,5.511379298180078
0.1185767980934545,0.14767923050065335,0.024884213560665842,0.24999999999999994,1.8436752078250664,2.115933554427626,6.189588993396571
0.05549762863217037,0.2977118120072752,0.24210778849408415,0.2500000000000004,1.667271440014499,1.6004372330450296,5.527962290233175
0.08806696351209536,0.27979066196450464,0.17764098567058487,0.24999999999999994,1.5536867098295675,1.9564657067342244,5.779213998286735
0.11573300931508729,0.16058209552988675,0.0380897762335086,0.25,1.7737301453827388,2.12695810291283,6.144895899393214
0.07961501813012563,0.20310406986138274,0.12341202102809636,0.2500000000000003,2.053285289403279,1.6061191395582033,5.831460284914462
0.10718378771974844,0.22090495022228115,0.09371573657569716,0.25,1.5513547098356617,2.173010236205775,5.993509628738746
0.10770712912334081,0.17853609204095808,0.06469293916180599,0.25,1.8327047548673279,1.9901103562902056,6.0552087638790635
0.09210218821442824,0.23986408254034497,0.13840866312114514,0.25,1.6639704832424913,1.9285075335658144,5.853113664773483
0.10101966357357683,0.2426067150958432,0.12246120056752374,0.25,1.5531077044580412,2.096605523054262,5.918795825515336
0.11985406227255234,0.13760024271832888,0.016334766248478995,0.25,2.0863321017083045,1.9723199643673344,6.21969541696199
0.09232321238795126,0.19877231922372207,0.10419078237251919,0.25,1.9316919668513455,1.7771479830499137,5.917139060336458
0.11541791818960419,0.18933987167421445,0.054606352881594954,0.24999999999999994,1.5227583839758512,2.310448892955579,6.103032901537031
0.10755605401503687,0.16412987153994413,0.054197202633461,0.25,2.0463754936389953,1.8616796805515323,6.082353219139481
0.11604860597744218,0.14366059265052297,0.026311907686804584,0.2500000000000001,2.1727362448469667,1.8788809086180258,6.18169822353715
0.060105214205276564,0.2608334603561151,0.2007278075700365,0.24999999999998684,1.7942881231184855,1.5728867568490337,5.607490303545232
0.09469018522312844,0.24119257316688308,0.1346576113870021,0.24999999999999994,1.63094829401725,1.9756765097112847,5.870679076292173
0.11743782470278623,0.14329869320279628,0.024001194871320044,0.25,2.0731738102531523,1.9523444785281763,6.191003281474014
0.109405372210812,0.1754532681806325,0.059551731331471174,0.25000000000000006,1.8192837523689005,2.0180352559530648,6.072574616480369
0.10194677043920063,0.18570776593809205,0.0794723504139281,0.2500000000000001,1.8926791102612641,1.8921807362733125,6.003267076481033
0.09957308634623156,0.1996827006936524,0.09413589306576546,0.25,1.8075011237904186,1.9179991101140201,5.963185203709452
0.08349392001217355,0.2760753853027858,0.1831902704070753,0.2500000000000001,1.5974876141599363,1.884376814528065,5.748614954095591
0.06787090324794721,0.26504605634420386,0.19626615322015575,0.2500000000000003,1.7349849823814354,1.6668552697432126,5.652702438814039
0.08605176292397299,0.29364241228909616,0.192722933032398,0.25000000000000006,1.529533114878845,1.9515639269433602,5.750818397154826
0.12341622957872352,0.13084946475662187,0.006138699925079843,0.25000000000000006,1.8637530009023457,2.169893636730502,6.259040105644426
0.10916089590617677,0.17859003061187953,0.06214386129462166,0.25,1.7916756624493158,2.033006898752839,6.065506214112393
0.10968677443020057,0.1669098500807454,0.0530456851860633,0.24999999999999997,1.924806535585077,1.9552641944375106,6.09020987252221
0.10266394613177393,0.21371427930189224,0.09889033726474952,0.25,1.6611862692859958,2.043149413282201,5.965287927271552
0.11736513004916671,0.15085789619587942,0.02906465558097696,0.25,1.8567332308596822,2.090856969434559,6.174612088556727
0.09526108105733354,0.1732439287144158,0.07766558147807069,0.25000000000000006,2.2147663852285135,1.6610312581993312,5.989740079606853
0.08827530592365689,0.2947715368603794,0.189007179319324,0.25,1.5119113223920282,1.985326347752733,5.7671553167649865
0.09227202913106713,0.2205438641895633,0.12257571378204096,0.25,1.7648010356265407,1.8699258880594518,5.880547916284778
0.08613630458440043,0.2836175779924668,0.18449205638356866,0.24999999999999992,1.5563140427578785,1.9355109843410598,5.7607880681628565
0.06567387183717356,0.298871153344544,0.23098792673283633,0.2500000000000001,1.6236794061824034,1.7085583351361002,5.596944455961602
0.0565909284587264,0.2890098901367591,0.23234551115937657,0.24999999999999956,1.6928996819312598,1.5959376476717189,5.545881449667016
0.08006040004388384,0.24978672714829603,0.16608170186431986,0.25,1.7246366042494952,1.7784057498751955,5.755527453057104
0.11499884064044738,0.17123598096828713,0.04586999304121091,0.25,1.675195573790914,2.1877356292826953,6.122238332193491
0.11381183727223008,0.1580230869847229,0.03997763192803305,0.24999999999999997,1.9094282372905322,2.011993329238185,6.135584106246119
0.10131261108205544,0.1725366298445258,0.06966062619889458,0.25000000000000006,2.0831534784820698,1.7807064616391879,6.025983065592949
0.08968483858052967,0.26384873854275004,0.16185741077248714,0.25,1.5915145370105597,1.94897243474506,5.807635240720562
0.10719725221041321,0.1504375088157948,0.043053739035202966,0.24999999999999983,2.430415000903724,1.6637115717318705,6.1152860372132025
0.10605304311851711,0.20857121697470177,0.08837678828068712,0.25000000000000006,1.632251157181888,2.1022728071032684,5.998457432362205
0.07507095353141942,0.30942814185345374,0.2263243150609998,0.25,1.5513117981824505,1.8333751408457342,5.653833112363833
0.10974387189158324,0.16330975358992897,0.050314554191096976,0.24999999999999994,1.9830057269381458,1.9210017074607728,6.097860080555371
0.10986229694206359,0.1856109120151204,0.0654501119494404,0.25,1.7062781183817972,2.098345053000371,6.059823191762034
0.11873896503146682,0.1509103033246409,0.026423828437364228,0.25,1.7606561965784322,2.177824457025625,6.185034467112082
0.10124265635801903,0.2506625291317781,0.12743185632459386,0.24999999999999997,1.5226323686046879,2.120184615860473,5.9126442091482145
0.10333075664400107,0.17908524525616962,0.07216575241914823,0.24999999999999997,1.9384988285328646,1.8798338132386139,6.024789475345767
0.11423204534184676,0.18469262831505917,0.05520673428215537,0.25000000000000006,1.5888209943205043,2.241294335657635,6.097434543556901
0.08540921748066019,0.22550656563853655,0.13704547668676728,0.25,1.8095416295576203,1.7799062847407048,5.826717785930837
0.1219060211146198,0.15115466326445018,0.018791664813660812,0.24999999999999997,1.5005357512715392,2.4438625657938235,6.214312230627747
0.09741458933372137,0.18992289632601078,0.08960090809234907,0.24999999999999994,1.9370411871556161,1.8221706934306001,5.966065161020514
0.11980832463718066,0.15299939904334683,0.02516246162219393,0.25,1.6471676685819252,2.281183750751526,6.190818873803388
0.07770091544629168,0.3045560039672639,0.21754748768734672,0.24999999999999994,1.5503365704495176,1.8582420097769459,5.677758254613077
0.10434646095392981,0.2006076672553102,0.08639000106294299,0.25,1.7142939287148389,2.0276293774399625,5.995963945460823
0.10891729328780012,0.15249623913276314,0.042861357506708185,0.2499999999999999,2.2772309050567565,1.7525202356088265,6.118481676296536
0.07379774836050582,0.2208110470214938,0.14691545073869425,0.2500000000000003,1.9507413765333006,1.6072831944653418,5.761110314869024
0.11865184871896729,0.14851218911669783,0.025230935433987155,0.24999999999999997,1.8179836029778134,2.1350933762583235,6.188604493517134
0.08794028225619084,0.1787668365218288,0.09082332033390213,0.24999999999999664,2.261075672596235,1.579235021812407,5.9356986156692955
0.10209988427632889,0.19654353211279696,0.08750288251722739,0.24999999999999997,1.78765673287784,1.9565664692756692,5.9858209990122475
0.07228147783016538,0.2516634151350196,0.17820384632924166,0.25000000000000006,1.770415606175533,1.685467176310752,5.70069481924179
0.10595248124052742,0.2345500681299737,0.10530682570340535,0.25,1.5167487686726195,2.182124403298124,5.968761232779058
0.08435772162845186,0.2349834813787288,0.1468346388451958,0.25000000000000006,1.7637749678387606,1.7956315367833053,5.805409862462888
