design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,I_min_r,P_cr,N_max_comp,n_buck,buckling_passed
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,8.333333333333336e-11,724.8546024221486,2.602347115542117,278.53878450459825,True
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,9.375000000000001e-11,815.4614277249171,2.6227317694068226,310.92063520828447,True
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,1.08e-10,939.4115647391044,2.585144230278448,363.3884538186558,True
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,2.1333333333333335e-10,1855.6277822007,2.6015726985128933,713.2715465769651,True
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,2.5725e-10,2237.6261576771726,2.7019877328555983,828.1407537377437,True
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,2.1333333333333335e-10,4857.757567442712,3.391798146731884,1432.2071530475157,True
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.007,0.006,0.008,0.0024,0.0039,0.003,0.013474691701993792,0.023789805752722645,0.02184698675903592,2.56e-10,5829.309080931253,3.4138163257284533,1707.5637716646554,True
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.009,0.008,0.007,0.005,0.0034,0.0024,0.0011,0.023296331140733425,0.017413583269735567,0.022187161553159272,7.291666666666669e-11,1660.3663560595207,3.383608095078506,490.70882602348104,True
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.001,0.009,0.006,0.0028,0.0028,0.0011,0.00258563617989824,0.0268955350056425,0.022187161553159272,1.6199999999999998e-10,3688.8596527768086,3.431721224864006,1074.9298707743933,True
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,2.666666666666667e-12,60.721969593033904,3.315270861712742,18.315839678228762,True
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,1.125e-11,202.9128979836465,3.164618849836218,64.1192218121775,True
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,6.25e-11,1127.293877686925,3.207616255502256,351.44287467467353,True
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,8.333333333333336e-11,1503.0585035825668,3.2361406257793783,464.46019422304204,True
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,9e-12,162.33031838691718,3.1552832359643577,51.44714634066876,True
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,8.333333333333336e-11,1503.0585035825668,3.2342411823262682,464.73296790484665,True
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.002,0.006,0.005,0.0018,0.003,0.003,0.004970566199228884,0.01781789337951796,0.02184698675903592,6.25e-11,993.8891116726621,3.0924367238920984,321.3935159914176,True
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.004,0.009,0.005,0.004,0.0023,0.0018,0.0027,0.009845383852728817,0.011875934901614404,0.021921659274819098,2.6666666666666668e-11,424.0593543136692,3.061771935974633,138.50128722232253,True
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.003,0.005,0.007,0.001,0.0017,0.0011,0.0074317306415441625,0.020798456222135168,0.022187161553159272,1.429166666666667e-10,2272.6931020248207,3.1099889231191633,730.7720889711154,True
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,4.7999999999999996e-11,763.3068377646044,3.1110118201680237,245.35645696241,True
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.005,0.003,0.005,0.004,0.0018,0.0028,0.0013,0.004109933554835299,0.011873548529191386,0.022166200846974522,2.6666666666666668e-11,424.0593543136692,3.0631649061101704,138.43830394758947,True
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,2.6666666666666668e-11,724.1201718490291,3.4714215868046954,208.59470788610057,True
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,1.575e-11,427.6834764983328,3.471159107356735,123.21056548283981,True
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,1.429166666666667e-10,3880.8315460033905,3.503107807954683,1107.8253250416647,True
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.006,0.007,0.006,0.005,0.0031,0.0014,0.0013,0.013980315875635106,0.013666942824180033,0.022166200846974522,6.25e-11,1697.156652771162,3.4935505830427402,485.7970744745902,True
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.006,0.005,0.007,0.003,0.0022,0.0037,0.0029,0.00996833735124821,0.009563834122911563,0.02187275096038801,1.575e-11,427.6834764983328,3.4718599323728374,123.18569436239704,True
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.008,0.004,0.007,0.0029,0.0017,0.0025,0.015054812016760262,0.01590312962690621,0.02196707413821939,1.1433333333333335e-10,1982.1186725444852,3.237214738036781,612.2913779104279,True
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.007,0.005,0.005,0.006,0.0036,0.0012,0.002,0.010973914703614366,0.017075773598971843,0.02206532744846041,9e-11,1560.2683428192738,3.243984516567244,480.9728082396448,True
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.005,0.003,0.008,0.008,0.0013,0.0032,0.0026,0.004686080867254975,0.03651470466238269,0.02194480338789809,3.413333333333334e-10,5917.462159433098,3.345640902338717,1768.7080987372526,True
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.007,0.002,0.008,0.004,0.0039,0.0035,0.0018,0.00438313129336807,0.018248300108832587,0.02209851523325293,4.2666666666666674e-11,739.6827699291373,3.250360537325534,227.5694531221955,True
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.007,0.005,0.008,0.0028,0.0025,0.0012,0.013171184578020625,0.02275619680786605,0.02217711788144575,2.1333333333333335e-10,3698.4138496456862,3.2745787636521753,1129.4319412005234,True
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.009,0.001,0.005,0.002,0.0018,0.0038,0.003,0.00233329336610975,0.007748361884797801,0.02184698675903592,3.3333333333333335e-12,30.894947466400822,2.7125701759191623,11.389547721445393,True
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.004,0.006,0.008,0.0037,0.0028,0.0023,0.006167044998267631,0.03734068693982852,0.02200899555058889,2.56e-10,2372.731965419583,2.877539516859194,824.5697240708605,True
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.005,0.005,0.005,0.006,0.003,0.0039,0.0032,0.006369473595451654,0.023231263767248805,0.021792838268058643,9e-11,834.1635815928222,2.7981714836634772,298.11024322951863,True
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.003,0.005,0.003,0.0034,0.0039,0.0026,0.004610976592323191,0.011625916651600322,0.02194480338789809,1.125e-11,104.27044769910277,2.734578114374403,38.13035990853639,True
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.004,0.007,0.006,0.001,0.0019,0.0028,0.0037,0.007169203937426271,0.004660921249566908,0.021642183192355745,5e-13,4.634242119960123,2.6943976200956747,1.7199548000623481,False
