design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,I_min_r,P_cr,N_max_comp,n_buck,buckling_passed
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,6.654999999999999e-10,5788.688854943277,0.9113631753316078,6351.681757206187,True
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,3.8399999999999997e-10,3340.1300079612597,0.9867724912806539,3384.9038531935253,True
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,2.5919999999999997e-09,22545.877553738505,2.72380534518336,8277.345366697182,True
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,2.730666666666667e-09,23752.035612168966,1.6561032718003097,14342.122267742823,True
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,1.0833333333333335e-09,9423.109831487933,1.6848460089579345,5592.861176266228,True
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,5.831999999999999e-09,132798.94749996508,1.778381604978207,74674.04472033575,True
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,1.4062499999999998e-09,32021.35115257646,0.7371116423090918,43441.65702262643,True
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,6.8039999999999984e-09,154932.10541662594,2.049710166519403,75587.32348960095,True
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,2.986666666666667e-10,6800.860594419797,0.6017861343273557,11301.125443877889,True
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,2.74625e-09,62534.140873075994,1.6318422891898234,38321.19150688448,True
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,1.5000000000000002e-09,27055.0530644862,1.7119309338477384,15803.822765020797,True
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,7.289999999999999e-10,13148.755789340288,1.0975654647886464,11979.928497360555,True
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,2.5312499999999995e-09,45655.40204632045,1.322188947359556,34530.16464666068,True
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,1.26e-10,2272.624457416841,0.5313449114554158,4277.117195291956,True
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,2.016e-09,36361.991318669454,1.6124009208279446,22551.457797480107,True
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,1.8293333333333336e-09,29090.47170591771,1.1700225904037198,24863.170971664706,True
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,2.5631666666666662e-09,40760.05506243698,1.8095386311954256,22525.10908568439,True
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.016,0.016,0.008,0.007,0.0034,0.0021,0.0047,0.19961225747805172,0.09338712739738021,0.05969348651300586,2.286666666666667e-10,3636.3089632397136,0.664526874216114,5472.0269477877155,True
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.013,0.006,0.007,0.019,0.0039,0.0038,0.0026,0.06087570580050643,0.22181828463431136,0.061571750512807596,4.001083333333334e-09,63626.130558319375,1.3617039793170131,46725.376091088605,True
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.012,0.015,0.006,0.018,0.0045,0.0041,0.0037,0.1402236978555454,0.1793533279846994,0.06072267226632187,2.9159999999999994e-09,46370.890394199705,1.1305967003810735,41014.52832700658,True
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.019,0.011,0.009,0.015,0.0035,0.0044,0.0025,0.19830298179591954,0.1729185065051408,0.0616342367906875,2.5312499999999995e-09,68734.84443723205,1.116945385721861,61538.23214266649,True
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.019,0.013,0.012,0.01,0.0042,0.0023,0.0025,0.23370071915948823,0.15410744740516272,0.0616342367906875,1e-09,27154.506444338593,1.018278901448039,26667.061848893904,True
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.015,0.017,0.016,0.008,0.0032,0.0043,0.0043,0.24115769872751744,0.16521997289725593,0.06013456612156987,6.826666666666668e-10,18537.476399335148,1.071394569445868,17302.193727678543,True
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.018,0.006,0.012,0.017,0.0029,0.0022,0.0035,0.10190669459887726,0.2621207025183875,0.06089910410974749,4.9130000000000015e-09,133410.09016103554,1.5821936068825329,84319.69992844266,True
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.009,0.006,0.012,0.0047,0.0039,0.003,0.0931557263250703,0.09169856377944423,0.061297300978589986,8.64e-10,23461.493567908543,0.6898867910416617,34007.74427422212,True
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.014,0.019,0.011,0.015,0.0039,0.0027,0.0035,0.2366055298241512,0.2647421384268039,0.06089910410974749,3.093749999999999e-09,53634.22428441252,1.5222205436773983,35234.20079119569,True
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.014,0.008,0.007,0.0047,0.0021,0.0031,0.09854065479476047,0.08964166398910454,0.061222562489361095,2.286666666666667e-10,3964.2373450889704,0.637475509541666,6218.650419902702,True
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.011,0.018,0.012,0.009,0.0031,0.0048,0.004,0.17547286769509626,0.17340369151020762,0.06043964618415997,7.289999999999999e-10,12638.173576836114,1.0554541407048326,11974.156990275616,True
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.014,0.014,0.01,0.0021,0.0023,0.0026,0.09893319484940288,0.22470520426622276,0.061571750512807596,1.166666666666667e-09,20225.70074024985,1.320096571272774,15321.379647815611,True
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.019,0.006,0.008,0.0035,0.0034,0.0021,0.0998867510539129,0.07662452873902587,0.0618596774795091,2.56e-10,4438.096619574823,0.5755020694649803,7711.695326657526,True
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.02,0.006,0.013,0.007,0.0028,0.0048,0.004,0.08853375514062861,0.19948317784127262,0.06043964618415997,3.7158333333333337e-10,3444.0142688170317,1.1705285925124265,2942.272654292697,True
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.011,0.006,0.008,0.019,0.0044,0.0036,0.0045,0.04823282558760094,0.33171856858044724,0.05991892720182747,4.572666666666667e-09,42381.688934408645,1.8474532151088898,22940.6020070233,True
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.015,0.01,0.015,0.018,0.0047,0.0038,0.0033,0.11037463359710512,0.5922571633787683,0.06106573418409388,7.289999999999998e-09,67567.25010901858,3.186434943567651,21204.65388612886,True
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.007,0.014,0.019,0.018,0.004,0.0037,0.0021,0.07072136291533729,0.7500005547712479,0.0618596774795091,9.233999999999997e-09,85585.18347142353,3.9973716037366533,21410.364598432734,True
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.013,0.012,0.013,0.014,0.004,0.0049,0.0042,0.114419094143559,0.398955447781199,0.060238709918036364,2.972666666666667e-09,27552.114150536254,2.1930527523535757,12563.361333176976,True
