design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,3.6094223105994416,False,278.53878450459825,724.8546024221486,2.602347115542117,True,76.09868289257143,63342180.57121437,708087.5043437794,947677.1467752862,76.09868289257143,208.36294564377144,6.678763341185415e+23,1.335752668237083e+24,True,0.19763706544940898,66524680.9639886,290505010.0704193,334672622.8058019,0.19763706544940898,0.5518431592198477,1961.0747042779112,3922.1494085558224,False,32.1254266047601,68091685.86518651,1792340.6242286074,2321071.997986801,32.1254266047601,83.87196512617044,2.8720740768042996e+21,5.744148153608599e+21,True,2.8029141090478264e-17,True,9545.786276863382,False,6.5179377339839984e-15,True,3881442.1036731116,360942231.05994415,2.0943951023931953,0.7853981633974483,0,0.057657948562041136,0.0010888578053918185,0.19680727317730295,0.30918275522759686,5.188525034728741,5.205996525696794,4.3686343066531235,378.28122660485707,59.39486012790196,46.37451627312983
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,726.7913319736995,False,481.6601790054551,1243.1256431539848,2.580918451097253,True,23.46610181827136,63796312.857039526,2314457.001997298,3060196.2091037314,23.46610181827136,64.19018798969631,6.914941554338641e+19,1.3829883108677281e+20,True,0.0010358745513267987,71646175.07880475,59286064498.71511,66597898449.07293,0.0010358745513267987,0.002740619153712956,9.21702062126291e-17,1.843404124252582e-16,False,2.5620915939752953,73964587.8866962,24118713.51132656,31018985.690054588,2.5620915939752953,6.257061955740041,6088836335976.784,12177672671953.568,True,2.7071812325376075e-13,True,2.0310250751543832e+23,False,3.074479090428187e-06,True,54986414.13617596,72679133197.36995,2.0943951023931953,0.7853981633974483,0,0.05107039011581574,0.001113889019308872,0.1942939668656972,0.3081182946905098,5.193635891809348,5.197907497080384,4.355923998556176,154.88576220758546,3.331267473526301,3.2735358875052865
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,0.75473872907355,True,310.92063520828447,815.4614277249171,2.6227317694068226,True,73.05007659576843,62944291.579415806,732534.4101639616,990835.084609655,73.05007659576843,200.18922294160691,4.2663789975852466e+23,8.532757995170493e+23,True,0.9338159173730285,64955125.92726575,60053911.892476045,70677513.62143353,0.9338159173730285,2.6389982258955222,527403657.68638825,1054807315.3727765,False,19.630525281940248,67817271.43669258,2887727.8065483863,4037910.6617906746,19.630525281940248,49.81490177074454,5.200052608512578e+19,1.0400105217025157e+20,True,4.3877958359056813e-17,True,0.03549463437952024,True,3.5999635790905324e-13,True,6743734.92163172,75473872.907355,2.0943951023931953,0.7853981633974483,0,0.06327233266048128,0.0013016231236867718,0.1990309069438908,0.31014519287569964,5.185799839902757,5.21256722709185,4.379947604699888,324.17782410993505,134.601724937119,26.691440587710265
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,291.8603390883415,False,363.3884538186558,939.4115647391044,2.585144230278448,True,46.620808156536775,63700235.179271095,1163387.8291261524,1538921.0040832171,46.620808156536775,127.66860536449651,1.5437967131032334e+22,3.087593426206467e+22,True,0.0024924639248979897,68604285.44836812,23712504293.042755,26839190457.11208,0.0024924639248979897,0.006824697009766291,4.084231992479654e-13,8.168463984959308e-13,False,10.441017203415282,73333818.00882263,5805227.622296728,8024773.157728061,10.441017203415282,24.9457686581115,1.0119129645670563e+18,2.0238259291341125e+18,True,1.2125948864323172e-15,True,4.583481064363964e+19,False,1.849961474503817e-11,True,12051744.838014787,29186033908.83415,2.0943951023931953,0.7853981633974483,0,0.052967345560868635,0.0010826000019125556,0.1949596860312346,0.30830204626061564,5.188982249951529,5.198880980135186,4.358012557759304,396.8154230480928,16.706548265444486,14.935596664163223
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,3.671208305326002,False,1432.2071530475157,4857.757567442712,3.391798146731884,True,64.66183936934445,63342180.57121437,819579.4683885388,1220130.9369757434,64.66183936934445,169.14165809650058,2.106147810871711e+23,4.212295621743422e+23,True,0.1905862421089045,66754775.11346164,304454129.5480678,331426951.44875807,0.1905862421089045,0.5425542767511935,1360.9982470259008,2721.9964940518016,False,5.7662840735063305,72754613.06381544,10090252.801899157,16776073.5965099,5.7662840735063305,12.841353703661914,7624740616164050.0,1.52494812323281e+16,True,8.888265060680617e-17,True,13754.609927608337,False,2.455165485933329e-09,True,26334052.104076073,367120830.53260016,2.356194490192345,0.7853981633974483,0,0.046164671180119146,0.0013321213054787416,0.3247794986678802,0.7262951116824055,4.72944776131496,4.752397515315364,3.967365335592737,143.07548654172794,52.7783682574274,6.83525646902396
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.001,0.009,0.006,0.0028,0.0028,0.0011,0.00258563617989824,0.0268955350056425,0.022187161553159272,31.678883668768595,False,1074.9298707743933,3688.8596527768086,3.431721224864006,True,304.2794329359288,62333304.85219989,170064.82130463197,269581.10352346196,304.2794329359288,784.7223879873299,2.9787033907975757e+28,5.957406781595151e+28,True,0.022601636157111346,69037952.89120005,2648895073.3435845,2838062199.3531613,0.022601636157111346,0.06287637808238998,2.7181580901889616e-05,5.436316180377923e-05,False,2.6849625329814493,74656429.87747107,22570411.08861646,33868412.01297026,2.6849625329814493,6.1128135039070415,12656726604730.66,25313453209461.32,True,6.284613653656716e-22,True,688701664099.9943,False,1.4790554133485897e-06,True,56261818.20508794,3167888366.8768597,2.356194490192345,0.7853981633974483,0,0.051668332738700015,0.0012162846702197209,0.3292296507503016,0.7319290962171908,4.761469001089449,4.773721850850402,3.9961426520025674,601.6036084814485,14.697320321754253,3.1993278166705608
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.001,0.008,0.004,0.0012,0.0014,0.0039,0.0005613644165595675,0.017877787614503263,0.021575807622770702,210.78438921745558,False,239.72488259150214,769.5659538342742,3.210204737676881,True,75.67508547322225,64102902.708237305,734751.9233520036,846370.2295719916,75.67508547322225,218.19946002399993,7.041531931937777e+23,1.4083063863875554e+24,True,0.0036186796008972027,74352934.70407993,17642711128.37182,18866256088.031174,0.0036186796008972027,0.00944973321088623,1.4647181861163635e-12,2.929436372232727e-12,False,5.510040401371659,73964587.8866962,11353929.496374961,13515274.259923276,5.510040401371659,13.872579250255537,3918248277903851.5,7836496555807703.0,True,2.6585124062411793e-17,True,1.2780615532353882e+19,False,4.7776451802627105e-09,True,54077321.59107185,21078438921.74556,2.0943951023931953,0.7853981633974483,0,0.04001495965383353,0.001140463029181411,0.2740685442371484,0.503366017334343,7.4874450523215685,7.491018514083407,5.352929382026732,170.82826024069857,3.3285672201213075,8.156662353982725
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,1.0555764460208437,False,64.1192218121775,202.9128979836465,3.164618849836218,True,18.353512403857838,66754775.11346164,3141035.525606813,3589722.5208188365,18.353512403857838,51.25722802994104,1.782475115150329e+19,3.564950230300658e+19,True,1.3678962990947938,63796312.857039526,40874172.04535233,43639792.79604948,1.3678962990947938,4.082165600057032,9145069345.381374,18290138690.76275,True,0.7267993474118468,75421685.75701076,87683783.90605305,103031159.50132702,0.7267993474118468,1.8089825256275622,116180007.04967335,232360014.0993467,False,1.050225040500563e-12,True,0.002047004707455209,True,0.16112927237124516,True,190003760.28375188,48790838.25608869,2.0943951023931953,0.7853981633974483,0,0.04033670063830301,0.0016062859565935362,0.2718296420914066,0.4993547407673706,7.398395603000092,7.461430218273388,5.314955400527825,47.92433701945907,182.52891542725885,0.9473496720864247
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,0.8635873463511958,True,351.44287467467353,1127.293877686925,3.207616255502256,True,41.59700512851841,64324620.46266575,1340177.846137735,1548300.2373041413,41.59700512851841,119.44006152503054,6.525207017070642e+21,1.3050414034141284e+22,True,0.7889344541714648,64688228.512790635,71540903.67636327,78052095.1476393,0.7889344541714648,2.30625766387567,124762786.65892048,249525573.31784096,False,7.714863571758525,70824265.14560658,7857569.935347349,9020178.474775268,7.714863571758525,20.441115225599784,3.5675497829361268e+16,7.1350995658722536e+16,True,2.8688744971656026e-15,True,0.1500447409144298,True,5.247298885509388e-10,True,16585989.257999197,86358734.63511959,2.0943951023931953,0.7853981633974483,0,0.04654020605843822,0.0015259716587638597,0.27614901276532444,0.5033346223799914,7.445372766546975,7.494138839676704,5.353155098361357,159.26737232595917,84.20690909396446,10.852533255632519
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,14.360565503583274,False,464.46019422304204,1503.0585035825668,3.2361406257793783,True,113.53130228450637,63342180.57121437,483212.9049469475,569713.8105914601,113.53130228450637,327.6581312912992,1.3628432301524733e+25,2.7256864603049467e+25,True,0.051273677977015895,70795935.39990072,1190668534.0188372,1296790645.4658496,0.051273677977015895,0.1386957433695341,0.019233754371874457,0.038467508743748914,False,4.353896461343843,74656429.87747107,14465315.627125856,17349772.93523498,4.353896461343843,10.84391135117429,588163543225253.1,1176327086450506.2,True,1.3735989280223836e-18,True,973288918.9525203,False,3.1827882254223077e-08,True,28723210.30408838,1436056550.3583274,2.0943951023931953,0.7853981633974483,0,0.045864033475556766,0.0011725887483132818,0.2773414905873477,0.5059602093714142,7.506559365208395,7.515539397310054,5.378317860950374,282.59383932280593,6.915890438171535,6.266708981843137
