design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
1,0.079,0.288,0.201,0.2497922270926748,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.003563146304933,0.03214999886921,0.021944803387898,1.81318780830354,1.0,False,725.0390176593094,1.0,True,113.84014857847876,1.0,True,88.88448952349884,1.0,True,278.53878450459825,3.0,724.8546024221486,2.602347115542117,True,67.88543580230697,94802400.0,1107105.272388785,1474439.6813432146,67.88543580230697,133.64090348349433,9.348311280157266e+33,1.8696622560314532e+34,1.0,True,0.2661538596066551,94802400.0,290505010.0704193,334672622.8058019,0.2661538596066551,0.5518431592198477,697006.0769814034,1394012.1539628068,1.0,False,42.17345075327091,94802400.0,1792340.6242286074,2321071.997986801,42.17345075327091,83.87196512617044,3.4499058433790716e+31,6.899811686758143e+31,1.0,True,2.0025007125869984e-27,1.0,True,26.857728530965822,1.0,False,5.426235048103331e-25,1.0,True,3881442.103673112,360942231.05994415,2.0943951023931953,0.7853981633974483,0,0.0576579485620411,0.0010888578053918,0.1968072731773029,0.3091827552275968,5.188525034728741,5.205996525696794,4.3686343066531235
3,0.079,0.288,0.201,0.2497922270926748,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.0020066587412703,0.0289132633076706,0.0220474235119276,146.61559746230702,1.0,False,760.5628941755111,1.0,True,32.02088417543526,1.0,True,28.62656027297951,1.0,True,363.3884538186558,3.0,939.4115647391044,2.585144230278448,True,64.69190449604982,94802400.0,1163387.8291261524,1538921.0040832171,64.69190449604982,127.66860536449651,5.251933831359962e+33,1.0503867662719925e+34,1.0,True,0.0032712531095822,94802400.0,23712504293.042755,26839190457.11208,0.0032712531095822,0.0068246970097662,4.099466203838276e-17,8.19893240767655e-17,1.0,False,12.845303396427935,94802400.0,5805227.622296728,8024773.157728061,12.845303396427935,24.9457686581115,4.008100323241079e+25,8.016200646482159e+25,1.0,True,3.564401342648399e-27,1.0,True,4.5664481835397774e+23,1.0,False,4.670541775476918e-19,1.0,True,12051744.838014789,4830000000.0,2.0943951023931953,0.7853981633974483,0,0.0529673455608686,0.0010826000019125,0.1949596860312346,0.3083020462606156,5.188982249951529,5.198880980135186,4.358012557759304
4,0.079,0.288,0.201,0.2497922270926748,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.0026609532706853,0.0320488363975634,0.0218976417989824,2.013270920533192,1.0,False,509.34567399125166,1.0,True,59.77285479111411,1.0,True,60.41277427413112,1.0,True,713.2715465769651,3.0,1855.6277822007,2.6015726985128933,True,53.88689773292912,94802400.0,1394509.630801736,1858459.340904823,53.88689773292912,106.05695996510153,6.386131083311064e+32,1.2772262166622128e+33,1.0,True,0.2393785757849866,94802400.0,323224783.6740064,370956303.190676,0.2393785757849866,0.4969884753821466,201498.1841259693,402996.3682519386,1.0,False,28.465404820756586,94802400.0,2611772.061551331,3661488.777367835,28.465404820756586,54.99532202768103,4.329853958790734e+29,8.659707917581467e+29,1.0,True,2.9313522938671195e-26,1.0,True,92.90406303759512,1.0,False,4.3234714561200184e-23,1.0,True,5771850.804276593,400771775.7959398,2.0943951023931953,0.7853981633974483,0,0.0566074314672311,0.0011326624297466,0.1964983399155036,0.3091236042877894,5.192160319408478,5.205224639785533,4.367864330137063
6,0.115,0.178,0.05,0.2503747329887443,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268,0.0197459144269502,0.021609432088942,1.844225908786578,1.0,False,274.22801587164525,1.0,True,101.1585391600692,1.0,True,13.100908232295923,1.0,True,1432.2071530475157,3.0,4857.757567442712,3.391798146731884,True,96.1195459440584,94802400.0,762955.0689871027,1137883.1459361047,96.1195459440584,181.49887628071377,7.09330992090831e+35,1.418661984181662e+36,1.0,True,0.2565652275553788,94802400.0,304454129.5480678,331426951.44875807,0.2565652275553788,0.5425542767511935,404014.1130963127,808028.2261926254,1.0,False,7.083776276767727,94802400.0,10090252.801899156,16776073.5965099,7.083776276767727,12.841353703661914,6.475572738724927e+22,1.2951145477449856e+23,1.0,True,2.6391064550585536e-29,1.0,True,46.3350150234414,1.0,False,2.8908639830499473e-16,1.0,True,26334052.104076073,367120830.53260016,2.356194490192345,0.7853981633974483,0,0.0461646711801191,0.0013321213054787,0.3247794986678802,0.7262951116824055,4.72944776131496,4.752397515315364,3.967365335592737
9,0.115,0.178,0.05,0.2503747329887443,1.6220430016026317,3.1415926535897927,0.008,0.001,0.009,0.006,0.0028,0.0028,0.0011,0.0025856361798982,0.0268955350056425,0.0221871615531592,15.913839031858236,1.0,False,1153.0735829227765,1.0,True,28.169863950028983,1.0,True,6.132044981951908,1.0,True,1074.9298707743933,3.0,3688.8596527768086,3.431721224864006,True,326.5249388700114,94802400.0,222473.9809811883,345751.0436783066,326.5249388700114,607.1538299580153,1.1866816979446597e+42,2.373363395889319e+42,1.0,True,0.0295708131024874,94802400.0,2648895073.3435845,2838062199.3531613,0.0295708131024874,0.0628763780823899,4.802631350397228e-06,9.605262700794456e-06,1.0,False,3.2446525060156617,94802400.0,22570411.08861646,33868412.01297026,3.2446525060156617,6.1128135039070415,5.568353106756474e+18,1.1136706213512948e+19,1.0,True,1.5775081078964278e-35,1.0,True,3897863199192.18,1.0,False,3.3618557661664287e-12,1.0,True,56261818.20508794,3167888366.8768597,2.356194490192345,0.7853981633974483,0,0.0516683327387,0.0012162846702197,0.3292296507503016,0.7319290962171908,4.761469001089449,4.773721850850402,3.9961426520025674
11,0.101,0.2,0.092,0.2500305232127167,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.0099015742932562,0.0083697988965863,0.0220653274484604,0.5507355370543533,1.0,True,91.85497928729654,1.0,True,349.84708790224613,1.0,True,1.8157535381656476,1.0,True,64.1192218121775,3.0,202.9128979836465,3.164618849836218,True,16.480910289542376,94802400.0,4705721.041515311,5331889.7249692865,16.480910289542376,34.370729053566095,4.6059919360036223e+26,9.211983872007243e+26,1.0,True,1.9175353380066775,94802400.0,40874172.04535233,43639792.79604948,1.9175353380066775,4.082165600057032,5581862062596854.0,1.1163724125193708e+16,1.0,True,0.8785601114304213,94802400.0,87683783.90605305,103031159.50132702,0.8785601114304213,1.8089825256275625,780680115679.7703,1561360231359.5403,1.0,False,4.0642711190333444e-20,1.0,True,3.35371956348396e-09,1.0,True,2.3979091594640816e-05,1.0,True,190003760.28375188,48790838.25608869,2.0943951023931953,0.7853981633974483,0,0.040336700638303,0.0016062859565935,0.2718296420914066,0.4993547407673706,7.398395603000092,7.461430218273388,5.314955400527825
13,0.101,0.2,0.092,0.2500305232127167,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086,0.0223672418973125,0.0220823580222355,7.21400824031511,1.0,False,541.638192035378,1.0,True,13.255456673162108,1.0,True,12.011192215199346,1.0,True,464.4601942230421,3.0,1503.0585035825668,3.2361406257793783,True,112.70530373889432,94802400.0,683925.3646925174,801044.3742597875,112.70530373889432,232.32796665837031,2.52965426547924e+36,5.05930853095848e+36,1.0,True,0.0655981021742336,94802400.0,1190668534.0188372,1296790645.4658496,0.0655981021742336,0.1386957433695341,0.0524261072633176,0.1048522145266352,1.0,False,5.3049072455578745,94802400.0,14465315.627125856,17349772.93523498,5.3049072455578745,10.84391135117429,9.825909411849176e+20,1.9651818823698353e+21,1.0,True,7.400220755642873e-30,1.0,True,357074003.3391403,1.0,False,1.905167167267524e-14,1.0,True,28723210.30408838,1436056550.3583274,2.0943951023931953,0.7853981633974483,0,0.0458640334755567,0.0011725887483132,0.2773414905873477,0.5059602093714142,7.506559365208395,7.515539397310054,5.378317860950374
16,0.098,0.213,0.107,0.2498710832974184,1.735121449034624,3.1415926535897927,0.009,0.002,0.006,0.005,0.0018,0.003,0.003,0.0049705661992288,0.0178178933795179,0.0218469867590359,0.9061141705455183,1.0,True,328.4013184494026,1.0,True,90.42873028673304,1.0,True,28.852214850903625,1.0,True,321.3935159914176,3.0,993.889111672662,3.0924367238920984,True,48.84944442896088,94802400.0,1570500.6196975454,1886124.199388348,48.84944442896088,99.808344282859,1.6034110545775966e+32,3.206822109155193e+32,1.0,True,0.5219682755433708,94802400.0,149677494.797918,162765536.950608,0.5219682755433708,1.104201294134407,1556110014.4716468,3112220028.9432936,1.0,False,13.404498200403468,94802400.0,5665529.590278488,7167896.500895113,13.404498200403468,26.882922576480137,5.32043569503892e+25,1.064087139007784e+26,1.0,True,1.1675109727200682e-25,1.0,True,0.0120299977674496,1.0,True,3.5185088351797213e-19,1.0,True,11957487.554519404,180375617.35964364,2.0943951023931953,0.7853981633974483,0,0.0446354463377827,0.001277963763357,0.2609812089506823,0.483450680432504,6.846322409078023,6.876576248623375,5.097736027760847
19,0.098,0.213,0.107,0.2498710832974184,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.0044140550993908,0.0214582566346719,0.0217644539784334,1.2177104803524503,1.0,False,433.2860702651976,1.0,True,93.67960952380665,1.0,True,108.36613263757704,1.0,True,245.35645696241,3.0,763.3068377646044,3.1110118201680237,True,77.92418401794113,94802400.0,982444.7842338956,1192965.1925797267,77.92418401794113,158.59079606931388,3.7497119395356074e+34,7.499423879071215e+34,1.0,True,0.3898887138724236,94802400.0,199995625.5475862,219875774.86488473,0.3898887138724236,0.8216801612614739,53518695.52780203,107037391.05560406,1.0,False,46.26125589952511,94802400.0,1640549.6225564585,2082417.3886494588,46.26125589952511,92.66802498157244,9.653424293156362e+31,1.9306848586312724e+32,1.0,True,4.992383495548841e-28,1.0,True,0.3497843102374438,1.0,True,1.93920824688823e-25,1.0,True,3682765.136978136,242403536.77136055,2.0943951023931953,0.7853981633974483,0,0.0476367657124962,0.0013171651057913,0.2628695400671919,0.485026632358625,6.861190994161888,6.888007415643684,5.112426842185553
20,0.098,0.213,0.107,0.2498710832974184,1.735121449034624,3.1415926535897927,0.005,0.003,0.005,0.004,0.0018,0.0028,0.0013,0.0041099335548352,0.0118735485291913,0.0221662008469745,1.0189751705719998,1.0,False,194.8091080900428,1.0,True,113.18891422988015,1.0,True,10.73788569438291,1.0,True,138.43830394758947,3.0,424.0593543136692,3.0631649061101704,True,24.3225905807421,94802400.0,3162936.4190032864,3743529.1682000086,24.3225905807421,49.95319178006711,4.672533614170046e+28,9.345067228340093e+28,1.0,True,0.4603075481762172,94802400.0,170448071.29633248,180898306.31015903,0.4603075481762172,0.9819369772652116,343409698.92001617,686819397.8400323,1.0,False,5.210676331589442,94802400.0,14708835.43782095,17755612.508830987,5.210676331589442,10.627009600376708,8.092189996122145e+20,1.618437999224429e+21,1.0,True,4.0063917235885144e-22,1.0,True,0.054512147032749,1.0,True,2.3133416305067982e-14,1.0,True,32129230.075569976,202842292.32991517,2.0943951023931953,0.7853981633974483,0,0.0381496829310012,0.0013171651057913,0.257384129634869,0.4810481440442711,6.8353183850513135,6.860437737070334,5.075552888488668
