design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
6,0.074,0.297,0.217,0.24953766332820485,1.5877423451886108,3.1415926535897927,0.016,0.016,0.016,0.008,0.0073,0.0026,0.0011,0.05408931865600949,0.10620356997642297,0.022187161553159272,0.4829867420522064,1.0,True,512.2943953023957,1.0,True,553.2365589379353,1.0,True,2.0704502068752633,1.0,True,26.263749449353615,2.0,True,1942.8313454433526,3.0,5583.582292667818,2.8739408110556552,True,82.44537096672428,92922862.71379176,908601.5897787511,1135641.173720569,82.44537096672428,168.76664854101355,9.3022276459839e+34,1.86044552919678e+35,1.0,True,137.49515010509774,89447031.28540286,543751.0263181806,576680.55335305,137.49515010509774,307.9170618354346,3.641673015663106e+37,7.283346031326212e+37,1.0,True,0.984535478680406,94802400.0,79041849.89376083,87883660.7537011,0.984535478680406,2.066790142871704,2608867595107.463,5217735190214.926,1.0,False,2.0124211868844217e-28,1.0,True,5.140494470394209e-31,1.0,True,7.1755270505511786e-06,1.0,True,166630426.0080112,5727920.894025385,1.8325957145940461,1.8325957145940461,0,0.18248005018559174,0.0034758149005950753,0.4024541682199273,0.19457325877226925,9.915697015574827,10.25654772261483,7.323659562766111
22,0.121,0.135,0.013,0.2504735563814456,2.138688371744316,3.1415926535897927,0.02,0.012,0.01,0.015,0.0045,0.002,0.0013,0.08226422859377473,0.056796696221576216,0.022166200846974522,0.9898039280544032,1.0,True,421.75172007030403,1.0,True,556.8722339577031,1.0,True,1.0103011027301525,1.0,True,4.501540004268389,2.0,True,12898.553162020282,3.0,49483.407525352,3.836353341633356,True,186.7229700113744,92115796.1247381,405831.504254147,458782.7186483149,186.7229700113744,399.02188844621844,1.0931428037271119e+39,2.1862856074542237e+39,1.0,True,188.78387141618796,89765098.31132548,390326.82888218836,458245.6387016453,188.78387141618796,406.56515875695214,1.719453062124247e+39,3.438906124248494e+39,1.0,True,0.485176291268083,94802400.0,159663589.7393889,182059141.32858425,0.485176291268083,1.009590432927258,734318843.5714955,1468637687.142991,1.0,False,1.7124935494405168e-32,1.0,True,1.0887182914358206e-32,1.0,True,0.025493013237889713,1.0,True,341482355.1787691,7398784.362206664,2.0943951023931953,2.0943951023931953,0,0.16122712566232547,0.002760435051152843,0.4523490644720923,0.7392585317790891,18.58026760419179,19.205773155385,10.335606582702495
24,0.121,0.135,0.013,0.2504735563814456,2.138688371744316,3.1415926535897927,0.013,0.001,0.012,0.01,0.0079,0.0014,0.0018,0.004400445098217454,0.04545622284149927,0.02209851523325293,9.058652742991846,1.0,False,506.3349587923177,1.0,True,6.9326385580928624,1.0,True,4.073884497357127,1.0,True,23.841363148761527,2.0,True,10459.006181608922,3.0,39586.726020281596,3.784941449780453,True,232.59700627046928,93253289.53913026,328702.0651142709,374059.68625312706,232.59700627046928,490.920286041061,1.2680435518979154e+40,2.536087103795831e+40,1.0,True,0.05080099133447201,94802400.0,1559035561.9603515,1564702051.5723047,0.05080099133447201,0.11044461561220474,0.002282049155393071,0.004564098310786142,1.0,False,1.8976661694644115,94802400.0,40824361.639750585,46530892.12195602,1.8976661694644115,3.9493903931767362,5661569532735238.0,1.1323139065470476e+16,1.0,True,1.4762899879882884e-33,1.0,True,8203153711.987232,1.0,False,3.306503592645258e-09,1.0,True,84685758.81908624,1803260708.2836719,2.0943951023931953,0.7853981633974483,0,0.07195518317296966,0.0018714813906120968,0.41079627606286095,0.7318312677947703,19.012711320978486,19.046461027884565,10.229912975325824
27,0.121,0.135,0.013,0.2504735563814456,2.138688371744316,3.1415926535897927,0.015,0.018,0.01,0.01,0.0057,0.0033,0.0013,0.09249540856069778,0.037894727412704,0.022166200846974522,0.646214488844753,1.0,True,194.0481661751712,1.0,True,513.9897574947178,1.0,True,1.547473814441571,1.0,True,9.32236628338798,2.0,True,8793.683414239062,3.0,32988.93835023466,3.751435751805408,True,86.35251668462483,94193108.43900025,894558.6080246397,1006266.6099109018,86.35251668462483,181.5001172883741,1.1149263690875437e+35,2.2298527381750873e+35,1.0,True,182.51998101234057,89185473.44505492,404822.99599407805,453893.74207006366,182.51998101234057,401.76228633641733,1.1252313422258872e+39,2.2504626844517744e+39,1.0,True,0.7421923018578194,94802400.0,104395082.5859208,118901863.58391601,0.7421923018578194,1.5450278470785597,102691396173.68112,205382792347.36224,1.0,False,1.6790346447111532e-28,1.0,True,1.6636578894939818e-32,1.0,True,0.00018229375290933835,1.0,True,222943998.6514398,7245679.956171793,2.0943951023931953,2.0943951023931953,0,0.15255633682037628,0.00308794429450996,0.44192996213765623,0.7270281813222099,18.24048484818883,18.944226762041225,10.161553898965655
28,0.121,0.135,0.013,0.2504735563814456,2.138688371744316,3.1415926535897927,0.013,0.02,0.014,0.007,0.0033,0.0021,0.0012,0.08874223749036106,0.03713951548768067,0.02217711788144575,0.6036283211080407,1.0,True,142.26784003324917,1.0,True,431.62380869672177,1.0,True,1.6566485783244334,1.0,True,1.80779348284252,2.0,False,4226.465479858565,3.0,15841.288195782688,3.748117255724706,True,66.26017778698923,94297829.1774542,1165110.8870061813,1321667.673038627,66.26017778698923,138.73370373346935,5.1623265695773096e+33,1.0324653139154619e+34,1.0,True,167.8047665362179,89370789.60661852,441815.1942228101,490576.63108863815,167.8047665362179,370.0161140781765,4.070676184441896e+38,8.141352368883791e+38,1.0,True,0.7950921727390939,94802400.0,97368582.53968029,111402531.99224192,0.7950921727390939,1.6525274618258918,230891748525.43423,461783497050.86847,1.0,False,3.6262719430268025e-27,1.0,True,4.5987445701399066e-32,1.0,True,8.107695541115394e-05,1.0,True,208251770.782274,8496609.135852447,2.0943951023931953,2.0943951023931953,0,0.14805887085948746,0.003134731329275262,0.439774828560637,0.7265570381336119,18.258686589830287,18.934179129817604,10.15481119059095
30,0.121,0.135,0.013,0.2504735563814456,2.138688371744316,3.1415926535897927,0.019,0.011,0.009,0.017,0.0033,0.0014,0.0024,0.07136019243549847,0.057942495679199305,0.02198847152578299,1.1371247534414044,1.0,False,463.18208493665657,1.0,True,434.9583943310325,1.0,True,0.8794109854469275,1.0,False,1.7677947890287673,2.0,False,10645.882511892492,3.0,40883.1912974458,3.8402820293926103,True,202.77635620351614,92015523.32760197,373338.1133085996,422240.07472014666,202.77635620351614,433.6468812133073,2.884776195781698e+39,5.769552391563396e+39,1.0,True,150.45500272488314,90450523.21988608,492906.6203502309,578172.3679815413,150.45500272488314,322.1050956637145,1.140412212404507e+38,2.280824424809014e+38,1.0,True,0.4230305778652161,94802400.0,182879915.39467978,210023429.9155235,0.4230305778652161,0.8780785506614028,151461359.20269942,302922718.40539885,1.0,False,6.489238238783849e-33,1.0,True,1.6415117092204526e-31,1.0,True,0.12359588015414008,1.0,True,392308039.9372845,12482528.543459054,2.0943951023931953,2.0943951023931953,0,0.15129115964048076,0.002760435051152843,0.44853764858532563,0.7397603871266865,18.672224468811244,19.215359785474373,10.342816482543247
31,0.109,0.171,0.057,0.24974420531493807,1.8819842036238517,3.1415926535897927,0.009,0.011,0.01,0.014,0.0047,0.001,0.0027,0.030228793482930737,0.06701981379585394,0.021921659274819098,1.6138493852284737,1.0,False,786.6137857727603,1.0,True,141.56353516234736,1.0,True,0.6196365095485223,1.0,False,8.735212828055483,2.0,True,8109.253908738106,3.0,28785.36171834881,3.5496929856063844,True,198.46799540038086,92466003.48494788,380783.44156675565,444603.6691947709,198.46799540038086,417.9856887778303,2.292948906590658e+39,4.585897813181316e+39,1.0,True,47.956659421705595,94245189.81276417,1636213.3751801134,1686114.9293870013,47.956659421705595,103.84283802589222,9.955129009589232e+31,1.9910258019178464e+32,1.0,True,0.2946451841845546,94802400.0,264249409.0341698,292959849.8233383,0.2946451841845546,0.6191569765143202,2097027.032770682,4194054.065541364,1.0,False,8.164159238870443e-33,1.0,True,1.8804377102464516e-25,1.0,True,8.92692354817493,1.0,False,556778037.9038234,12654046.315995988,2.0943951023931953,2.0943951023931953,0,0.11917026655360377,0.002399707192925059,0.35893654817988097,0.6483820474415262,9.73362755062116,9.938464736129495,6.524752000986159
34,0.109,0.171,0.057,0.24974420531493807,1.8819842036238517,3.1415926535897927,0.01,0.01,0.004,0.01,0.0075,0.0012,0.0027,0.030251692562710118,0.01904142857813242,0.021921659274819098,0.8261204961290088,1.0,True,184.60303061866009,1.0,True,174.2652754729076,1.0,True,1.21047716971767,1.0,True,37.09049053309372,2.0,True,398.76697412209506,3.0,1315.9022499816597,3.2999278660894187,True,35.35542141748008,94802400.0,2215692.194950921,2372745.4752774234,35.35542141748008,75.18899128531281,2.930935885636332e+30,5.861871771272664e+30,1.0,True,48.901544069699945,94193108.43900025,1600183.7485438182,1671624.636037313,48.901544069699945,105.4462729620299,1.2897030259426372e+32,2.5794060518852744e+32,1.0,True,0.5658025585581333,94802400.0,138775404.58429655,146620672.8345165,0.5658025585581333,1.2088463272524919,3749275162.631144,7498550325.262288,1.0,False,6.3870383831121304e-24,1.0,True,1.4514969433616433e-25,1.0,True,0.004992965090047642,1.0,True,285011571.16450804,8550347.134935241,2.0943951023931953,2.0943951023931953,0,0.07121478041566164,0.0021425957079688027,0.32676817195707025,0.620721248323454,9.46232065624541,9.67021478811183,6.264404009979654
36,0.109,0.171,0.057,0.24974420531493807,1.8819842036238517,3.1415926535897927,0.01,0.018,0.005,0.02,0.0039,0.001,0.0034,0.05513250553639722,0.047601128188165684,0.02173519632605058,2.610985507549641,1.0,False,444.77606330035275,1.0,True,287.10922860638783,1.0,True,0.3829971469043046,1.0,False,5.115544188890668,2.0,True,1491.0226991863674,3.0,5140.243163990858,3.4474613745289227,True,73.95559811211933,94193108.43900025,1039470.851571591,1200784.885963714,73.95559811211933,154.0002751558908,1.9456546839054778e+34,3.8913093678109557e+34,1.0,True,94.73184305997124,91196703.76639783,806240.9136014108,828553.7306963695,94.73184305997124,211.03568035494354,3.7340147075050096e+35,7.468029415010019e+35,1.0,True,0.18100043794184403,94802400.0,431632286.81537575,469418320.84572387,0.18100043794184403,0.3828863740467731,6977.474099388509,13954.948198777018,1.0,False,9.621440101808652e-28,1.0,True,5.0133707192889744e-29,1.0,True,2682.9193105339627,1.0,False,900790000.104626,12510972.223675365,2.0943951023931953,2.0943951023931953,0,0.12446883005061349,0.00325674547611258,0.35522027495916175,0.636963280619749,9.453366335918291,9.82609460679112,6.417128282210368
39,0.109,0.171,0.057,0.24974420531493807,1.8819842036238517,3.1415926535897927,0.011,0.011,0.019,0.016,0.0042,0.0022,0.0014,0.03720192314319112,0.14579918132990616,0.0221544104497456,0.48961582721517466,1.0,True,1723.6870294811602,1.0,True,182.92792305724845,1.0,True,2.042417635246345,1.0,True,5.81636526401584,2.0,True,40395.00658430594,3.0,160013.71359776982,3.961225090131252,True,509.7193504987331,88605581.89833546,143589.8776656493,164854.06487140633,509.7193504987331,1118.5176702199383,1.929494544159435e+44,3.85898908831887e+44,1.0,True,56.30294888889979,93210735.26508723,1379346.6173317893,1431084.163757285,56.30294888889979,122.7569817130698,7.251842075596277e+32,1.4503684151192554e+33,1.0,True,0.9690335153542173,94802400.0,80442378.96701698,88596318.84679784,0.9690335153542173,2.0409527786353108,2126946545243.5742,4253893090487.1484,1.0,False,9.702022768950187e-38,1.0,True,2.5814130816494322e-26,1.0,True,8.801349541135844e-06,1.0,True,168917460.38923526,3695069.446014521,2.0943951023931953,2.0943951023931953,0,0.2051555149228429,0.0024854110212438113,0.4145410220697552,0.6940869026397188,10.14210260836093,10.388079807872707,6.955115579513682
