design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,1.8131878083035398,1.0,False,725.0390176593094,1.0,True,113.84014857847875,1.0,True,88.88448952349884,1.0,True,278.53878450459825,3.0,724.8546024221486,2.602347115542117,True,67.88543580230697,94802400.0,1107105.272388785,1474439.6813432146,67.88543580230697,133.64090348349433,9.348311280157266e+33,1.8696622560314532e+34,1.0,True,0.2661538596066551,94802400.0,290505010.0704193,334672622.8058019,0.2661538596066551,0.5518431592198477,697006.0769814034,1394012.1539628068,1.0,False,42.17345075327091,94802400.0,1792340.6242286074,2321071.997986801,42.17345075327091,83.87196512617044,3.4499058433790716e+31,6.899811686758143e+31,1.0,True,2.0025007125869984e-27,1.0,True,26.857728530965826,1.0,False,5.426235048103331e-25,1.0,True,3881442.1036731116,360942231.05994415,2.0943951023931953,0.7853981633974483,0,0.057657948562041136,0.0010888578053918185,0.19680727317730295,0.30918275522759686,5.188525034728741,5.205996525696794,4.3686343066531235
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,365.1025202691078,1.0,False,296.8643775645388,1.0,True,6.384929324258743,1.0,True,6.274277117718466,1.0,True,481.6601790054551,3.0,1243.1256431539848,2.580918451097253,True,44.55079294464872,94802400.0,1688089.808116257,2241064.8758319532,44.55079294464872,87.80514582676771,6.925059798632834e+31,1.3850119597265667e+32,1.0,True,0.0013101893744990772,94802400.0,59286064498.71511,66597898449.07293,0.0013101893744990772,0.002740619153712956,9.662927254021484e-22,1.9325854508042967e-21,1.0,False,3.1384180032540945,94802400.0,24118713.51132656,31018985.690054588,3.1384180032540945,6.257061955740041,2.574378910842551e+18,5.148757821685102e+18,1.0,True,2.703225754627528e-25,1.0,True,1.9373011415572e+28,1.0,False,7.271656833870372e-12,1.0,True,54986414.13617596,72679133197.36995,2.0943951023931953,0.7853981633974483,0,0.05107039011581574,0.001113889019308872,0.1942939668656972,0.3081182946905098,5.193635891809348,5.197907497080384,4.355923998556176
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,146.61559746230702,1.0,False,760.5628941755111,1.0,True,32.02088417543526,1.0,True,28.62656027297951,1.0,True,363.3884538186558,3.0,939.4115647391044,2.585144230278448,True,64.69190449604982,94802400.0,1163387.8291261524,1538921.0040832171,64.69190449604982,127.66860536449651,5.251933831359962e+33,1.0503867662719925e+34,1.0,True,0.0032712531095822708,94802400.0,23712504293.042755,26839190457.11208,0.0032712531095822708,0.006824697009766291,4.099466203838276e-17,8.198932407676551e-17,1.0,False,12.845303396427937,94802400.0,5805227.622296728,8024773.157728061,12.845303396427937,24.9457686581115,4.008100323241079e+25,8.016200646482159e+25,1.0,True,3.564401342648399e-27,1.0,True,4.5664481835397774e+23,1.0,False,4.670541775476918e-19,1.0,True,12051744.838014787,29186033908.83415,2.0943951023931953,0.7853981633974483,0,0.052967345560868635,0.0010826000019125556,0.1949596860312346,0.30830204626061564,5.188982249951529,5.198880980135186,4.358012557759304
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,1.844225908786578,1.0,False,274.22801587164525,1.0,True,101.1585391600692,1.0,True,13.100908232295923,1.0,True,1432.2071530475157,3.0,4857.757567442712,3.391798146731884,True,96.11954594405839,94802400.0,762955.0689871027,1137883.1459361047,96.11954594405839,181.49887628071374,7.09330992090831e+35,1.418661984181662e+36,1.0,True,0.25656522755537886,94802400.0,304454129.5480678,331426951.44875807,0.25656522755537886,0.5425542767511935,404014.1130963127,808028.2261926254,1.0,False,7.083776276767727,94802400.0,10090252.801899157,16776073.5965099,7.083776276767727,12.841353703661914,6.475572738724927e+22,1.2951145477449855e+23,1.0,True,2.6391064550585536e-29,1.0,True,46.3350150234414,1.0,False,2.8908639830499473e-16,1.0,True,26334052.104076073,367120830.53260016,2.356194490192345,0.7853981633974483,0,0.046164671180119146,0.0013321213054787416,0.3247794986678802,0.7262951116824055,4.72944776131496,4.752397515315364,3.967365335592737
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.001,0.009,0.006,0.0028,0.0028,0.0011,0.00258563617989824,0.0268955350056425,0.022187161553159272,15.913839031858236,1.0,False,1153.0735829227765,1.0,True,28.169863950028986,1.0,True,6.132044981951908,1.0,True,1074.9298707743933,3.0,3688.8596527768086,3.431721224864006,True,326.5249388700114,94802400.0,222473.9809811883,345751.0436783066,326.5249388700114,607.1538299580153,1.1866816979446595e+42,2.373363395889319e+42,1.0,True,0.029570813102487447,94802400.0,2648895073.3435845,2838062199.3531613,0.029570813102487447,0.06287637808238998,4.802631350397228e-06,9.605262700794456e-06,1.0,False,3.2446525060156617,94802400.0,22570411.08861646,33868412.01297026,3.2446525060156617,6.1128135039070415,5.568353106756474e+18,1.1136706213512948e+19,1.0,True,1.5775081078964278e-35,1.0,True,3897863199192.18,1.0,False,3.3618557661664287e-12,1.0,True,56261818.20508794,3167888366.8768597,2.356194490192345,0.7853981633974483,0,0.051668332738700015,0.0012162846702197209,0.3292296507503016,0.7319290962171908,4.761469001089449,4.773721850850402,3.9961426520025674
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.001,0.008,0.004,0.0012,0.0014,0.0039,0.0005613644165595675,0.017877787614503263,0.021575807622770702,105.8872173498383,1.0,False,327.4208321280056,1.0,True,6.37975383856584,1.0,True,15.633602845133558,1.0,True,239.72488259150214,3.0,769.5659538342742,3.210204737676881,True,64.41959974536819,94802400.0,1200368.2480019259,1382072.6910068097,64.41959974536819,133.59453638944692,3.650027937825001e+33,7.300055875650002e+33,1.0,True,0.004441278148880913,94802400.0,17642711128.37182,18866256088.031174,0.004441278148880913,0.00944973321088623,1.2761192353774621e-15,2.5522384707549242e-15,1.0,False,6.768368576201112,94802400.0,11353929.496374961,13515274.259923276,6.768368576201112,13.872579250255537,1.642162100204122e+22,3.284324200408244e+22,1.0,True,5.1287278669858556e-27,1.0,True,1.466947561092348e+22,1.0,False,1.1399605433393628e-15,1.0,True,54077321.59107185,21078438921.74556,2.0943951023931953,0.7853981633974483,0,0.04001495965383353,0.001140463029181411,0.2740685442371484,0.503366017334343,7.4874450523215685,7.491018514083407,5.352929382026732
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,0.5507355370543533,1.0,True,91.85497928729654,1.0,True,349.84708790224613,1.0,True,1.8157535381656476,1.0,True,64.1192218121775,3.0,202.9128979836465,3.164618849836218,True,16.480910289542376,94802400.0,4705721.041515311,5331889.7249692865,16.480910289542376,34.370729053566095,4.6059919360036223e+26,9.211983872007245e+26,1.0,True,1.9175353380066775,94802400.0,40874172.04535233,43639792.79604948,1.9175353380066775,4.082165600057032,5581862062596854.0,1.1163724125193708e+16,1.0,True,0.8785601114304213,94802400.0,87683783.90605305,103031159.50132702,0.8785601114304213,1.8089825256275622,780680115679.7703,1561360231359.5405,1.0,False,4.064271119033344e-20,1.0,True,3.3537195634839602e-09,1.0,True,2.3979091594640816e-05,1.0,True,190003760.28375188,48790838.25608869,2.0943951023931953,0.7853981633974483,0,0.04033670063830301,0.0016062859565935362,0.2718296420914066,0.4993547407673706,7.398395603000092,7.461430218273388,5.314955400527825
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,7.21400824031511,1.0,False,541.638192035378,1.0,True,13.255456673162108,1.0,True,12.011192215199346,1.0,True,464.46019422304204,3.0,1503.0585035825668,3.2361406257793783,True,112.70530373889433,94802400.0,683925.3646925174,801044.3742597875,112.70530373889433,232.32796665837034,2.52965426547924e+36,5.05930853095848e+36,1.0,True,0.06559810217423365,94802400.0,1190668534.0188372,1296790645.4658496,0.06559810217423365,0.1386957433695341,0.05242610726331761,0.10485221452663522,1.0,False,5.3049072455578745,94802400.0,14465315.627125856,17349772.93523498,5.3049072455578745,10.84391135117429,9.825909411849176e+20,1.9651818823698353e+21,1.0,True,7.400220755642873e-30,1.0,True,357074003.3391403,1.0,False,1.905167167267524e-14,1.0,True,28723210.30408838,1436056550.3583274,2.0943951023931953,0.7853981633974483,0,0.045864033475556766,0.0011725887483132818,0.2773414905873477,0.5059602093714142,7.506559365208395,7.515539397310054,5.378317860950374
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.002,0.006,0.005,0.0018,0.003,0.003,0.004970566199228884,0.01781789337951796,0.02184698675903592,0.9061141705455185,1.0,True,328.4013184494026,1.0,True,90.42873028673304,1.0,True,28.852214850903625,1.0,True,321.3935159914176,3.0,993.8891116726621,3.0924367238920984,True,48.84944442896088,94802400.0,1570500.6196975454,1886124.199388348,48.84944442896088,99.808344282859,1.6034110545775966e+32,3.206822109155193e+32,1.0,True,0.5219682755433708,94802400.0,149677494.797918,162765536.950608,0.5219682755433708,1.104201294134407,1556110014.4716468,3112220028.9432936,1.0,False,13.404498200403467,94802400.0,5665529.590278488,7167896.500895113,13.404498200403467,26.882922576480137,5.32043569503892e+25,1.064087139007784e+26,1.0,True,1.1675109727200682e-25,1.0,True,0.01202999776744968,1.0,True,3.518508835179721e-19,1.0,True,11957487.554519404,180375617.35964364,2.0943951023931953,0.7853981633974483,0,0.04463544633778277,0.0012779637633570484,0.2609812089506823,0.483450680432504,6.846322409078023,6.876576248623375,5.097736027760847
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.003,0.004,0.008,0.0013,0.0033,0.0011,0.006609614223811198,0.018932838212637096,0.022187161553159272,0.488086338670086,1.0,True,111.09120367291415,1.0,True,114.97506038888294,1.0,True,3.2220987211282646,1.0,True,875.4133845924242,3.0,2713.979867607483,3.100226607651264,True,30.67563331014992,94802400.0,2493579.683518358,3041087.157022131,30.67563331014992,62.334375300231976,7.418805028397636e+29,1.4837610056795272e+30,1.0,True,0.971968719805135,94802400.0,80251676.70677964,88062709.53067432,0.971968719805135,2.0497356626027328,2186464925685.3098,4372929851370.6196,1.0,False,1.5707596054675603,94802400.0,48854372.59575594,58590903.54557283,1.5707596054675603,3.2109368823828253,701690680297593.5,1403381360595187.0,1.0,True,2.5233174248876673e-23,1.0,True,8.561765514776113e-06,1.0,True,2.6678421882503376e-08,1.0,True,107073069.40589121,97160907.00736067,2.0943951023931953,0.7853981633974483,0,0.04772961398960757,0.0014347691330941093,0.2623490830974529,0.48426411547808224,6.844634850291741,6.884797379082317,5.10572915441914
