design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
2,0.079,0.288,0.201,0.2497922270926748,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.0055005283133131,0.0361959967243974,0.0215758076227707,0.3791418526981387,1.0,True,621.3408295440422,1.0,True,257.9866394628114,1.0,True,51.15859445977801,1.0,True,310.92063520828447,3.0,815.4614277249171,2.6227317694068226,True,58.82193697302095,94802400.0,1275470.2415064138,1712946.648561479,58.82193697302095,115.44574023343912,1.802324694177481e+33,3.604649388354962e+33,1.0,True,1.282389467661838,94802400.0,60053911.892476045,70677513.62143353,1.282389467661838,2.6389982258955222,63656826751589.35,127313653503178.7,1.0,True,25.75954855217209,94802400.0,2887727.8065483863,4037910.6617906746,25.75954855217209,49.81490177074454,1.3466431198051472e+29,2.6932862396102943e+29,1.0,True,1.0386585758091253e-26,1.0,True,2.940768642623646e-07,1.0,True,1.3901233166147758e-22,1.0,True,6743734.92163172,75473872.907355,2.0943951023931953,0.7853981633974483,1,0.0632723326604812,0.0013016231236867,0.1990309069438908,0.3101451928756996,5.185799839902757,5.21256722709185,4.379947604699888
5,0.079,0.288,0.201,0.2497922270926748,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.0107073938915019,0.0506775425967922,0.021609432088942,0.1029308561018005,1.0,True,937.8045247640248,1.0,True,551.1013327748855,1.0,True,23.123464068751687,1.0,True,828.1407537377437,3.0,2237.6261576771726,2.7019877328555983,True,81.04282650531455,94802400.0,920144.3787650376,1271853.1872686034,81.04282650531455,157.3906857133368,8.032248540543561e+34,1.6064497081087122e+35,1.0,True,4.631908305972594,94802400.0,16797260.813331284,18697861.462626144,4.631908305972594,9.719645345008017,1.7282195050826043e+20,3.4564390101652085e+20,1.0,True,12.080684478758911,94802400.0,6074616.309459063,9032176.18086466,12.080684478758911,22.837409080781452,2.3652305580949775e+25,4.730461116189955e+25,1.0,True,2.3306051730731396e-28,1.0,True,1.0831957367073713e-13,1.0,True,7.914661822684047e-19,1.0,True,14919909.879169963,20489930.86990492,2.0943951023931953,0.7853981633974483,1,0.0829943685772362,0.0013579433550001,0.2069872306231745,0.314365672675196,5.198916975544673,5.249725322910711,4.431456914166375
7,0.115,0.178,0.05,0.2503747329887443,1.6220430016026317,3.1415926535897927,0.006,0.007,0.006,0.008,0.0024,0.0039,0.003,0.0134746917019937,0.0237898057527226,0.0218469867590359,0.2484191317350234,1.0,True,511.752778583832,1.0,True,443.1019462134136,1.0,True,28.46024654508861,1.0,True,1707.5637716646554,3.0,5829.309080931253,3.4138163257284533,True,113.07932936616012,94802400.0,645622.0998187055,982017.2144153336,113.07932936616012,211.96342272081063,4.9443753540715166e+36,9.888750708143032e+36,1.0,True,1.8786650622833685,94802400.0,41867974.95863785,43788169.33354973,1.8786650622833685,4.027732077492851,4221485445108363.0,8442970890216726.0,1.0,True,15.80349394110113,94802400.0,4470985.674167162,7784049.361756834,15.80349394110113,28.15169430268283,8.350817396803064e+26,1.6701634793606128e+27,1.0,True,3.786120320453573e-30,1.0,True,4.434458022753995e-09,1.0,True,2.2416967238640088e-20,1.0,True,12122171.867113946,49451554.45883245,2.356194490192345,0.7853981633974483,1,0.0591114842137523,0.0016941107906631,0.3312017367443258,0.7293591624695941,4.700521162278887,4.763627969010499,3.982972712284567
8,0.115,0.178,0.05,0.2503747329887443,1.6220430016026317,3.1415926535897927,0.009,0.008,0.007,0.005,0.0034,0.0024,0.0011,0.0232963311407334,0.0174135832697355,0.0221871615531592,0.1340615554513603,1.0,True,336.16331812405485,1.0,True,1095.16466494542,1.0,True,7.4592600140523935,1.0,True,490.70882602348104,3.0,1660.3663560595207,3.383608095078506,True,92.44646117978462,94802400.0,791628.7137820991,1191449.548954652,92.44646117978462,173.97195384708724,4.6189144226191384e+35,9.237828845238275e+35,1.0,True,5.173556047912918,94802400.0,15231408.7404389,15758283.959328594,5.173556047912918,11.13273382031918,5.392203345014907e+20,1.0784406690029814e+21,1.0,True,3.962105584874946,94802400.0,18424369.573670823,28036258.060341727,3.962105584874946,7.425642260317529,5.897798601634989e+19,1.1795597203269978e+20,1.0,True,4.0529003759686224e-29,1.0,True,3.4716791638257936e-14,1.0,True,3.174065658127159e-13,1.0,True,46251236.63071933,17890981.141429864,2.356194490192345,0.7853981633974483,1,0.0628970759636282,0.0017303097391816,0.3308656387366114,0.7255076214535942,4.643922487769557,4.752417240882986,3.963717652735818
10,0.115,0.178,0.05,0.2503747329887443,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.0112899275104751,0.0039720799928487,0.0221662008469745,0.2515182703855134,1.0,True,57.27708750672113,1.0,True,620.404082879862,1.0,True,14.09446881111724,1.0,True,18.31583967822876,3.0,60.721969593033904,3.315270861712742,True,14.662850296241947,94802400.0,5074321.621574804,7087696.50043082,14.662850296241947,28.367002625638783,1.916408773147947e+26,3.832817546295894e+26,1.0,True,1.860905918575153,94802400.0,42206636.67104774,44516305.64378794,1.860905918575153,3.9781860577046047,3843985056740076.0,7687970113480152.0,1.0,True,7.541122300772194,94802400.0,9599298.06599727,15142244.055760195,7.541122300772194,13.944159111109345,1.1565609813370595e+23,2.313121962674119e+23,1.0,True,9.768270873259468e-20,1.0,True,4.869946090757089e-09,1.0,True,1.6185916957321578e-16,1.0,True,24477687.284523677,50068484.49429223,2.356194490192345,0.7853981633974483,1,0.0374282083502984,0.0013683202539971,0.3166730960377091,0.7163767209609173,4.667964134421989,4.722555081097445,3.9175983526686458
12,0.101,0.2,0.092,0.2500305232127167,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.0076838431292248,0.0167578476959604,0.0220985152332529,0.4338217900440539,1.0,True,305.2624636247551,1.0,True,161.39657576343188,1.0,True,20.800688739962325,1.0,True,351.44287467467353,3.0,1127.293877686925,3.207616255502256,True,49.18780052409584,94802400.0,1571600.8285176686,1812503.940849943,49.18780052409584,101.9471983027494,1.5904074331752923e+32,3.180814866350585e+32,1.0,True,1.091428628313586,94802400.0,71540903.67636327,78052095.1476393,1.091428628313586,2.30625766387567,8317092014474.063,16634184028948.129,1.0,True,9.846495280745184,94802400.0,7857569.935347349,9020178.474775268,9.846495280745184,20.441115225599784,1.1863948622893372e+24,2.3727897245786744e+24,1.0,True,1.177056872943872e-25,1.0,True,2.250786689316647e-06,1.0,True,1.5778895033207398e-17,1.0,True,16585989.257999197,86358734.63511959,2.0943951023931953,0.7853981633974483,1,0.0465402060584382,0.0015259716587638,0.2761490127653244,0.5033346223799914,7.445372766546975,7.494138839676704,5.353155098361357
14,0.101,0.2,0.092,0.2500305232127167,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.0090876145804792,0.0066813705116485,0.021944803387898,0.2204827449721335,1.0,True,81.09022019388468,1.0,True,292.70187953654425,1.0,True,7.668633052634557,1.0,True,51.44714634066876,3.0,162.33031838691718,3.1552832359643577,True,9.22731066070921,94802400.0,8417773.855904313,9457673.1167972,9.22731066070921,19.300216689790567,5.3266013855462e+23,1.06532027710924e+24,1.0,True,2.125229409958533,94802400.0,36934590.47454188,39094945.24153184,2.125229409958533,4.537710203681569,1.813799759187023e+16,3.627599518374046e+16,1.0,True,3.6735921898731174,94802400.0,20978085.42608994,24599626.34907199,3.6735921898731174,7.569489264882567,1.3037294044378868e+19,2.6074588088757735e+19,1.0,True,3.5144360625138864e-17,1.0,True,1.0320874674936903e-09,1.0,True,1.4358807844846665e-12,1.0,True,44988461.12886772,43890397.62787777,2.0943951023931953,0.7853981633974483,1,0.0377137884800258,0.0014215630715852,0.2704612835997975,0.4984453814069349,7.395309600152353,7.453234985208089,5.306113248265897
15,0.101,0.2,0.092,0.2500305232127167,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.0102256137297054,0.0223675632649865,0.0217644539784334,0.1828300897652717,1.0,True,361.31026701264847,1.0,True,254.65839955237013,1.0,True,9.31543932707149,1.0,True,464.73296790484665,3.0,1503.0585035825668,3.234241182326268,True,64.82589520361437,94802400.0,1189433.8256874122,1390789.6191570384,64.82589520361437,133.7093501298677,4.059831221816182e+33,8.119662443632364e+33,1.0,True,2.6124188681884863,94802400.0,29753150.429432765,33299543.76565697,2.6124188681884863,5.471613931873304,2.2410608141997626e+17,4.482121628399525e+17,1.0,True,4.525798100632212,94802400.0,16883526.274186675,20703188.286677163,4.525798100632212,9.17877510792662,1.6282848649124374e+20,3.256569729824875e+20,1.0,True,4.611029123428814e-27,1.0,True,8.353186973502338e-11,1.0,True,1.149675981358869e-13,1.0,True,37035290.326823294,36395071.81912381,2.0943951023931953,0.7853981633974483,1,0.0543576309731254,0.0014536887907171,0.2802679456233696,0.5056587710324069,7.4463869449160445,7.511018766092555,5.375106716609198
17,0.098,0.213,0.107,0.2498710832974184,1.735121449034624,3.1415926535897927,0.004,0.009,0.005,0.004,0.0023,0.0018,0.0027,0.0098453838527288,0.0118759349016144,0.021921659274819,0.1834303054909083,1.0,True,111.37137272759657,1.0,True,329.1842443298771,1.0,True,6.401382990073859,1.0,True,138.50128722232253,3.0,424.0593543136692,3.061771935974633,True,13.56309914619992,94802400.0,5672253.957062424,6712286.749065361,13.56309914619992,27.857310835055547,5.247555356020299e+25,1.0495110712040598e+26,1.0,True,2.5737063968988116,94802400.0,30383196.44747444,32870549.86460966,2.5737063968988116,5.454222399695094,1.7564420764470733e+17,3.5128841528941466e+17,1.0,True,3.1561101011500226,94802400.0,24162344.559566863,29933986.46920917,3.1561101011500226,6.377511994602378,2.5208402602700303e+18,5.041680520540061e+18,1.0,True,3.56737542149476e-19,1.0,True,1.0657909105586203e-10,1.0,True,7.42609529649242e-12,1.0,True,53894603.796549186,36514553.762547664,2.0943951023931953,0.7853981633974483,1,0.0436429780291623,0.0018267825574367,0.2592183379679901,0.480826508456275,6.7972912348037955,6.857253099892546,5.073210190798707
18,0.098,0.213,0.107,0.2498710832974184,1.735121449034624,3.1415926535897927,0.009,0.003,0.005,0.007,0.001,0.0017,0.0011,0.0074317306415441,0.0207984562221351,0.0221871615531592,0.3031922993944932,1.0,True,442.04334468168224,1.0,True,142.1933756243598,1.0,True,3.2982368021783692,1.0,True,730.7720889711154,3.0,2272.6931020248207,3.1099889231191633,True,56.59945202981087,94802400.0,1353930.9176599411,1635633.8224444685,56.59945202981087,115.40141458450267,9.002556971528258e+32,1.8005113943056516e+33,1.0,True,1.6519887623160066,94802400.0,47138678.22158174,52212368.21287467,1.6519887623160066,3.472535140609741,1063361796041818.8,2126723592083637.5,1.0,True,1.6339471596846429,94802400.0,46380168.05054849,59305155.9361995,1.6339471596846429,3.264407838152249,1284105245501867.0,2568210491003734.0,1.0,True,2.0794092233133768e-26,1.0,True,1.760454444543896e-08,1.0,True,1.4578244318816451e-08,1.0,True,104601343.29110016,57343235.70307751,2.0943951023931953,0.7853981633974483,1,0.0504173484168386,0.0013720469851992,0.2637133165523099,0.4851110208637091,6.846141909144671,6.891225897989141,5.113672862185599
