design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,0.0,-0.5515785310100684,1.9665073763278595,0.5025997737942188,-0.7340272429085694,0.34388419285099653,0.7200050295882044,1.309925123240805,0.261985024648161,0.10667111745983895
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,14.999999999999998,-0.526025554240723,1.9894052822293213,0.4787157077063919,-0.7696017839829453,0.3284883036984402,0.6694750858681499,1.2593951795207503,0.25187903590415006,0.11553917298934825
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,29.999999999999996,-0.474688238074593,2.014572089566305,0.4322713900798769,-0.8065813347549392,0.3046478189523189,0.6185593184258088,1.2084794120784093,0.24169588241568185,0.11441847872675923
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,45.0,-0.3921182849998945,2.0339928924928996,0.35748507363847776,-0.8361459704350261,0.27067526217670107,0.5770273821861037,1.1669474758387042,0.23338949516774085,0.10110199870516313
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,59.99999999999999,-0.26138317034604114,2.0190406458197927,0.23689379173811637,-0.8289773603952183,0.22179488189859753,0.5750131595332605,1.164933253185861,0.2329866506371722,0.0732934156605204
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,75.0,-0.050134766061987315,1.8819720520708345,0.037458130889072946,-0.6968017651858754,0.1526568024618607,0.7014161847895756,1.291336278442176,0.2582672556884352,0.02970573872214967
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,90.0,0.1378158629760678,1.6848904301760879,-0.1378158629760678,-0.501389053972647,0.10220044418238268,0.8948599798920754,1.484780073544676,0.2969560147089352,-0.010887453175109354
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,105.00000000000001,0.05041978096692682,1.8375182957417464,-0.037743145794012445,-0.6523480088567873,0.13727713636148978,0.7458699411186637,1.3357900347712641,0.26715800695425285,-0.028818554857115927
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,119.99999999999999,0.50465534191422,1.575874992778134,-0.4801659633062953,-0.38581170735355963,-0.3796983958817112,1.0181788125749192,1.6080989062275197,-0.32161978124550394,-0.07243208293371096
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,135.0,0.43135183937735233,1.745587800237769,-0.3967186280159356,-0.5477408781798953,-0.3200927599751361,0.8654324744412346,1.455352568093835,-0.291070513618767,-0.08718291886031644
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,150.0,0.409795460966688,1.8401679463365377,-0.36737861297197194,-0.632177191525172,-0.2948351738263502,0.792963461655576,1.3828835553081764,-0.2765767110616353,-0.0999231789645802
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,165.0,0.40222245864402173,1.9092326462744529,-0.3549126121096906,-0.6894291480280769,-0.28188272603235154,0.7496477218230183,1.3395678154756188,-0.26791356309512376,-0.10688998291887757
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,180.0,0.39525567904142356,1.9665073763278595,-0.346276921825574,-0.7340272429085694,-0.27385954824059056,0.7200050295882044,1.309925123240805,-0.261985024648161,-0.10667111745983895
