design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,0.0,-0.1644623105784414,0.0957919221947055,0.1625462435748525,-0.04757684589506918,0.15225889624668756,0.046668060147812024,0.2607256857500374,0.12254107230251757,0.0056630663395461
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,14.999999999999998,-0.1540634391556551,0.11105840996541229,0.15221266055198826,-0.06333924829799728,0.14247548494481702,0.02993630476432374,0.24399393036654912,0.11467714727227808,0.009785148948088254
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,29.999999999999996,-0.13937162766072994,0.12688367652032856,0.13771226496026884,-0.07962663372248668,0.12944018483021769,0.012745626162967788,0.22680325176519317,0.10659752832964078,0.012536712284405236
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,45.0,-0.11954396746043959,0.14180601026588957,0.11818910348899409,-0.09494579793769875,0.11256241783726037,-0.0033492134881762947,0.2107084121140491,0.09903295369360307,0.013252703286973463
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,59.99999999999999,-0.09206644343847195,0.15120879977670904,0.0911084099366775,-0.10465308617753383,0.09012975535927124,-0.013651698423914338,0.20040592717831104,0.09419078577380618,0.011319318263712378
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,75.0,-0.05339759327741197,0.14107023352038864,0.052901678645190645,-0.09470593582441914,0.060368423492606814,-0.004078704355456847,0.20997892124676854,0.0986900929859812,0.006466172715404027
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,90.0,-0.023678721745854586,0.11701704547587313,0.023678721745854586,-0.07071803617982571,0.03923567652930329,0.019781577548202034,0.23383920315042742,0.10990442548070088,0.0018706190179225114
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,105.00000000000001,-0.04311380249041222,0.13385282506980398,0.04360971712263355,-0.08748852737383447,0.054953873892290436,0.0031387040951278145,0.2171963296973532,0.102082274957756,0.0010460046294606961
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,119.99999999999999,0.2193258806748454,-0.054303544885105325,-0.21836784717305097,0.10085925848428054,-0.2118559171207503,0.19186064623790003,0.4059182718401254,-0.19078158776485893,-0.011908163185493563
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,135.0,0.17329876393480265,0.019649900503897907,-0.17194389996335716,0.027210311824292926,-0.1669772992416559,0.11880689627381538,0.33286452187604076,-0.15644632528173916,-0.009431707722021397
