design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,0.0,276343.0718593643,716013.2500743102,2116542.0448582754,25500096.940308798,2314229.7559715533,489377.2567148791,2314229.7559715533,25500096.940308798
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,14.999999999999998,263481.252753862,668312.9129237037,1831051.2380995937,184314433.6257935,2168079.748574567,464297.73982394923,2168079.748574567,184314433.6257935
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,29.999999999999996,251129.34023675718,603688.9891169382,1280559.3817826873,304792703.3475495,1997131.8598595753,434466.83844252385,1997131.8598595753,304792703.3475495
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,45.0,238980.35233731047,518877.19652603683,554041.722489787,360942231.05994415,1797201.9854242299,398889.59970989375,1797201.9854242299,360942231.05994415
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,59.99999999999999,218925.18487711452,403967.3699232084,180336.81781629095,327804218.5272572,1520267.705384757,346902.2588311189,1520267.705384757,327804218.5272572
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,75.0,161896.4246282926,245820.67474081647,567392.8317181207,192328739.12860665,1006001.0990693325,243107.12507735356,1006001.0990693325,192328739.12860665
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,90.0,90625.97807524697,128733.90594877166,460629.065312062,69053910.42903215,479778.23110932665,132675.72626162725,479778.23110932665,69053910.42903215
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,105.00000000000001,141087.51212389016,215982.7834082216,806641.4461527112,86505490.15819402,859674.1073356344,210990.46712561013,859674.1073356344,86505490.15819402
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,119.99999999999999,475836.46065529814,915534.2913370968,3030565.264610183,349505898.38330364,3881442.1036731116,785521.4331825229,3881442.1036731116,349505898.38330364
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,135.0,311851.07930979686,709421.8813994719,2208076.257605307,218945963.2724164,2744856.900112921,555984.927850316,2744856.900112921,218945963.2724164
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,150.0,245085.80882168183,612273.4573483495,1901651.2003387138,145488961.29077563,2261217.588513199,462782.8279082483,2261217.588513199,145488961.29077563
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,165.0,214453.1420171816,555860.7864383212,1774779.531316035,85093831.56970236,2015770.9692327986,418420.9753397585,2015770.9692327986,85093831.56970236
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,180.0,201438.64992053938,517667.1871006943,1705397.711494184,25500096.940308798,1874587.0864686514,394739.2993902715,1874587.0864686514,25500096.940308798
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,195.0,212767.62826941386,488827.9935223351,1636162.612400783,36521573.64409767,1784800.0578340713,380698.16117191076,1784800.0578340713,36521573.64409767
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,210.00000000000003,221916.99094703287,465085.32173953723,1533006.2071115163,100391759.0656817,1720704.557959139,370958.43432721833,1720704.557959139,100391759.0656817
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,225.0,228555.03822972556,443977.61510223255,1373770.741991999,163057859.15281647,1667193.358881324,362383.35534899385,1667193.358881324,163057859.15281647
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,239.99999999999997,232638.3712209485,423914.367486893,1146792.9076542926,219557845.4716824,1614291.1467820513,352896.05320225423,1614291.1467820513,219557845.4716824
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,255.00000000000003,234262.90162501961,403943.24138265837,852984.2309638275,263812580.45637769,1555739.9864195003,341194.69558325055,1555739.9864195003,263812580.45637769
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,270.0,233574.92307109397,383801.297113609,507516.1353572965,289976729.33515406,1489192.244433541,326806.07314069185,1489192.244433541,289976729.33515406
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,285.0,230716.63082037383,364037.5481135181,137906.30589235446,294101651.6715425,1416694.730664956,310198.18223316345,1416694.730664956,294101651.6715425
