design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,0.0,581223.4189126383,351036.5071005028,23275.213654117342,1072675.0262767032,3491831.3929167045,253951.37403030586,3491831.3929167045,1072675.0262767032
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,14.999999999999998,520680.8462930939,316174.9003115777,21120.677043306787,1169278.7592081507,3518120.092135402,255863.27942802935,3518120.092135402,1169278.7592081507
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,29.999999999999996,450132.8564252372,276265.1067457211,20755.47656406725,1163673.9721673678,3538579.48402833,257351.23520206046,3538579.48402833,1163673.9721673678
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,45.0,372449.71137660544,233380.1413568702,20351.777313352555,1031924.3883731588,3541491.785945602,257563.03897786207,3541491.785945602,1031924.3883731588
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,59.99999999999999,293302.9157545027,190785.65794590543,23412.284716077964,748888.0193964561,3480703.8610297646,253142.09898398296,3480703.8610297646,748888.0193964561
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,75.0,224415.26587772905,156242.5849726049,26118.706311563357,299964.0694819366,3218696.860502417,234087.04440017586,3218696.860502417,299964.0694819366
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,90.0,198454.17355129955,143457.48410052148,24382.458915349696,115951.01078626791,2890230.6168730664,210198.59031804124,2890230.6168730664,210198.59031804124
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,105.00000000000001,224416.43970203528,154937.8640029957,25496.25764908648,290515.5911050918,3142736.440117452,228562.6501903602,3142736.440117452,290515.5911050918
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,119.99999999999999,296749.27754419565,21291.921937284398,16098.101719153081,739714.85477379,2829008.5615085983,205746.0772006254,2829008.5615085983,739714.85477379
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,135.0,372589.2347840495,49207.814553961005,19181.698986015756,883686.6553361546,3074150.9905960215,223574.61749789256,3074150.9905960215,883686.6553361546
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,150.0,448814.9525661321,88280.78229305755,20598.89435135353,1009299.5163564268,3223151.804570948,234411.04033243263,3223151.804570948,1009299.5163564268
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,165.0,518541.6196500765,121965.40770502406,20621.513395174472,1077165.1753402178,3335812.043482233,242604.51225325334,3335812.043482233,1077165.1753402178
