design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,0.0,276343.0718593643,1145621.2001188963,2116542.0448582754,25500096.940308798,2314229.7559715533,489377.2567148791,2314229.7559715533,25500096.940308798
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,14.999999999999998,263481.252753862,1069300.660677926,1831051.2380995937,184314433.6257935,2168079.748574567,464297.73982394923,2168079.748574567,184314433.6257935
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,29.999999999999996,251129.34023675718,965902.382587101,1280559.3817826873,304792703.3475495,1997131.8598595753,434466.83844252385,1997131.8598595753,304792703.3475495
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,45.0,238980.35233731047,830203.5144416589,554041.722489787,360942231.05994415,1797201.9854242299,398889.59970989375,1797201.9854242299,360942231.05994415
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,59.99999999999999,218925.18487711452,646347.7918771333,180336.81781629095,327804218.5272572,1520267.705384757,346902.2588311189,1520267.705384757,327804218.5272572
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,75.0,161896.4246282926,393313.0795853063,567392.8317181207,192328739.12860665,1006001.0990693325,243107.12507735356,1006001.0990693325,192328739.12860665
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,90.0,90625.97807524697,205974.24951803463,460629.065312062,69053910.42903215,479778.23110932665,132675.72626162725,479778.23110932665,69053910.42903215
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,105.00000000000001,141087.51212389016,345572.45345315454,806641.4461527112,86505490.15819402,859674.1073356344,210990.46712561013,859674.1073356344,86505490.15819402
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,119.99999999999999,475836.46065529814,1464854.8661393549,3030565.264610183,349505898.38330364,3881442.1036731116,785521.4331825229,3881442.1036731116,349505898.38330364
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,135.0,311851.07930979686,1135075.010239155,2208076.257605307,218945963.2724164,2744856.900112921,555984.927850316,2744856.900112921,218945963.2724164
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,150.0,245085.80882168183,979637.5317573592,1901651.2003387138,145488961.29077563,2261217.588513199,462782.8279082483,2261217.588513199,145488961.29077563
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,165.0,214453.1420171816,889377.258301314,1774779.531316035,85093831.56970236,2015770.9692327986,418420.9753397585,2015770.9692327986,85093831.56970236
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,180.0,201438.64992053938,828267.4993611107,1705397.711494184,25500096.940308798,1874587.0864686514,394739.2993902715,1874587.0864686514,25500096.940308798
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,195.0,212767.62826941386,782124.7896357361,1636162.612400783,36521573.64409767,1784800.0578340713,380698.16117191076,1784800.0578340713,36521573.64409767
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,210.00000000000003,221916.99094703287,744136.5147832595,1533006.2071115163,100391759.0656817,1720704.557959139,370958.43432721833,1720704.557959139,100391759.0656817
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,225.0,228555.03822972556,710364.184163572,1373770.741991999,163057859.15281647,1667193.358881324,362383.35534899385,1667193.358881324,163057859.15281647
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,239.99999999999997,232638.3712209485,678262.9879790287,1146792.9076542926,219557845.4716824,1614291.1467820513,352896.05320225423,1614291.1467820513,219557845.4716824
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,255.00000000000003,234262.90162501961,646309.1862122533,852984.2309638275,263812580.45637769,1555739.9864195003,341194.69558325055,1555739.9864195003,263812580.45637769
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,270.0,233574.92307109397,614082.0753817742,507516.1353572965,289976729.33515406,1489192.244433541,326806.07314069185,1489192.244433541,289976729.33515406
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,285.0,230716.63082037383,582460.0769816289,137906.30589235446,294101651.6715425,1416694.730664956,310198.18223316345,1416694.730664956,294101651.6715425
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,300.0,225794.3190507325,553698.6616481248,222709.78776887426,275346317.58121,1344605.414276506,292768.4914418285,1344605.414276506,275346317.58121
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,315.0,218868.71280504004,531286.142303014,544856.5020797211,235924099.1966322,1282692.9684263193,276652.59486902313,1282692.9684263193,235924099.1966322
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,330.0,297048.4024570026,1222147.2927361105,1808993.5122575774,295485963.3706363,2506231.8394804373,519985.19436012604,2506231.8394804373,295485963.3706363
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,345.0,288141.1411745186,1196267.367744809,2102553.0791287986,143531714.32391232,2429400.0880955504,508436.4121396063,2429400.0880955504,143531714.32391232
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,0.0,325744.03459357057,1336324.4224462167,947324.2197866917,6133387.946407604,4193717.0651484337,566151.8037950385,4193717.0651484337,6133387.946407604
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,14.999999999999998,310803.9918679325,1246828.4735385645,814104.7477159486,39052279.38076348,3976465.8726148214,536822.8928030008,3976465.8726148214,39052279.38076348
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,29.999999999999996,296435.7582713995,1125945.6888502252,562788.812919093,63961125.52750721,3718102.128747388,501943.78738089727,3718102.128747388,63961125.52750721
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,45.0,282275.8287615947,967749.1203534924,233521.0766178066,75473872.907355,3410113.5540201026,460365.3297927138,3410113.5540201026,75473872.907355
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,59.99999999999999,258819.55881844132,754138.3441077606,98196.69229191107,68423005.33678243,2961239.006683209,399767.2659022332,2961239.006683209,68423005.33678243
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,75.0,192002.68573684464,461335.77416401106,273317.738279488,40115591.190746464,2068475.5170249268,279244.1947983651,2068475.5170249268,40115591.190746464
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,90.0,108474.16546203104,245221.7307432507,226255.91383255128,14327917.762173168,1119973.028135803,151196.35879833341,1119973.028135803,14327917.762173168
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,105.00000000000001,167592.58440302772,406361.2979616634,380280.5489427604,17728458.24978668,1792913.998181895,242043.38975455577,1792913.998181895,17728458.24978668
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,119.99999999999999,555250.8117858132,1695243.337038986,1337278.553332726,72925656.18614516,6743734.92163172,910404.214420282,6743734.92163172,72925656.18614516
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,135.0,363213.8910770849,1311965.9924209274,972966.4274816777,46018272.767853156,4772581.780380644,644298.5403513869,4772581.780380644,46018272.767853156
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,150.0,285132.26428655616,1130711.3494618982,840447.1601189841,30914873.00980498,3970442.3360680607,536009.7153691881,3970442.3360680607,30914873.00980498
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,165.0,249410.6564779467,1025069.2532290136,788940.3155930741,18469550.69078737,3587462.41409819,484307.4259032556,3587462.41409819,18469550.69078737
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,180.0,232370.43427280756,953340.740024676,763507.9531153076,6133387.946407605,3382229.6690381584,456601.00532015134,3382229.6690381584,6133387.946407605
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,195.0,224272.29345483024,899110.6590359169,738126.6634824724,6764888.303632889,3260049.9310830967,440106.74069621804,3260049.9310830967,6764888.303632889
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,210.00000000000003,220168.00295002686,854488.8228188541,697182.8817826598,20102243.28819514,3175101.6822009967,428638.7270971345,3175101.6822009967,20102243.28819514
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,225.0,217060.0167225283,814906.1111929365,630418.5575328602,33238694.088604756,3100458.695356044,418561.9238730659,3100458.695356044,33238694.088604756
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,239.99999999999997,212948.6268938853,777404.5311621211,532322.5729413116,45134915.82064503,3018294.916464846,407469.8137227542,3018294.916464846,45134915.82064503
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,255.00000000000003,208676.63094153636,740210.7014913853,403080.21942642576,54517530.78107885,2917438.6771922945,393854.2214209597,2917438.6771922945,54517530.78107885
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,270.0,208064.9554608522,702835.0882235504,249339.23159110665,60160364.06279928,2793828.421781291,377166.83694047417,2793828.421781291,60160364.06279928
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,285.0,205530.65531861928,666301.0014326393,83360.12893458323,61230312.14591,2651476.0313356793,357949.2642303167,2651476.0313356793,61230312.14591
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,300.0,201167.40530528518,633232.9986173743,79991.59364973944,57539251.65545757,2502367.5797263635,337819.62326305907,2502367.5797263635,57539251.65545757
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,315.0,195027.71602890146,607684.4266067825,227397.1075660753,49533576.43869124,2364827.750734521,319251.7463491603,2364827.750734521,49533576.43869124
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,330.0,349697.56925424293,1426805.9269855241,820572.366669866,60575072.74389718,4459550.029287381,602039.2539537965,4459550.029287381,60575072.74389718
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,345.0,339418.79199167184,1395983.7872763404,946642.2295193598,28964101.789441623,4358996.858785801,588464.575936083,4358996.858785801,28964101.789441623
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,0.0,269870.5334138965,1195188.336918574,7501587.380408346,1805193083.9104707,7460136.958958758,2424544.5116615966,7501587.380408346,1805193083.9104707
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,14.999999999999998,244937.37544973433,1115906.3331506706,6498880.389294594,14739826660.061361,7064784.501941663,2296054.9631310403,7064784.501941663,14739826660.061361
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,29.999999999999996,216619.25343276636,1008231.4816733374,4555946.55562469,24572610046.595394,6595357.664051064,2143491.240816596,6595357.664051064,24572610046.595394
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,45.0,201656.5974874667,866595.2717049336,1987577.9737189445,29186033908.83415,6036767.575814623,1961949.4621397527,6036767.575814623,29186033908.83415
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,59.99999999999999,184598.75248389697,674169.1453563058,610596.0430784228,26545437563.336853,5226997.949472989,1698774.3335787212,5226997.949472989,26545437563.336853
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,75.0,136161.03447987424,408482.6292807209,1979763.4814728168,15584113218.056896,3628068.3306295415,1179122.207454601,3628068.3306295415,15584113218.056896
