design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,0.0,276343.0718593643,1145621.2001188963,2116542.0448582754,25500096.940308798,2314229.7559715533,489377.2567148791,2314229.7559715533,25500096.940308798
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,14.999999999999998,263481.252753862,1069300.660677926,1831051.2380995937,184314433.6257935,2168079.748574567,464297.73982394923,2168079.748574567,184314433.6257935
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,29.999999999999996,251129.34023675718,965902.382587101,1280559.3817826873,304792703.3475495,1997131.8598595753,434466.83844252385,1997131.8598595753,304792703.3475495
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,45.0,238980.35233731047,830203.5144416589,554041.722489787,360942231.05994415,1797201.9854242299,398889.59970989375,1797201.9854242299,360942231.05994415
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,59.99999999999999,218925.18487711452,646347.7918771333,180336.81781629095,327804218.5272572,1520267.705384757,346902.2588311189,1520267.705384757,327804218.5272572
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,75.0,161896.4246282926,393313.0795853063,567392.8317181207,192328739.12860665,1006001.0990693325,243107.12507735356,1006001.0990693325,192328739.12860665
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,90.0,90625.97807524697,205974.24951803463,460629.065312062,69053910.42903215,479778.23110932665,132675.72626162725,479778.23110932665,69053910.42903215
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,105.00000000000001,141087.51212389016,345572.45345315454,806641.4461527112,86505490.15819402,859674.1073356344,210990.46712561013,859674.1073356344,86505490.15819402
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,119.99999999999999,475836.46065529814,1464854.8661393549,3030565.264610183,349505898.38330364,3881442.1036731116,785521.4331825229,3881442.1036731116,349505898.38330364
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,135.0,311851.07930979686,1135075.010239155,2208076.257605307,218945963.2724164,2744856.900112921,555984.927850316,2744856.900112921,218945963.2724164
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,150.0,245085.80882168183,979637.5317573592,1901651.2003387138,145488961.29077563,2261217.588513199,462782.8279082483,2261217.588513199,145488961.29077563
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,165.0,214453.1420171816,889377.258301314,1774779.531316035,85093831.56970236,2015770.9692327986,418420.9753397585,2015770.9692327986,85093831.56970236
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,180.0,201438.64992053938,828267.4993611107,1705397.711494184,25500096.940308798,1874587.0864686514,394739.2993902715,1874587.0864686514,25500096.940308798
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,195.0,212767.62826941386,782124.7896357361,1636162.612400783,36521573.64409767,1784800.0578340713,380698.16117191076,1784800.0578340713,36521573.64409767
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,210.00000000000003,221916.99094703287,744136.5147832595,1533006.2071115163,100391759.0656817,1720704.557959139,370958.43432721833,1720704.557959139,100391759.0656817
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,225.0,228555.03822972556,710364.184163572,1373770.741991999,163057859.15281647,1667193.358881324,362383.35534899385,1667193.358881324,163057859.15281647
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,239.99999999999997,232638.3712209485,678262.9879790287,1146792.9076542926,219557845.4716824,1614291.1467820513,352896.05320225423,1614291.1467820513,219557845.4716824
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,255.00000000000003,234262.90162501961,646309.1862122533,852984.2309638275,263812580.45637769,1555739.9864195003,341194.69558325055,1555739.9864195003,263812580.45637769
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,270.0,233574.92307109397,614082.0753817742,507516.1353572965,289976729.33515406,1489192.244433541,326806.07314069185,1489192.244433541,289976729.33515406
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,285.0,230716.63082037383,582460.0769816289,137906.30589235446,294101651.6715425,1416694.730664956,310198.18223316345,1416694.730664956,294101651.6715425
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,300.0,225794.3190507325,553698.6616481248,222709.78776887426,275346317.58121,1344605.414276506,292768.4914418285,1344605.414276506,275346317.58121
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,315.0,218868.71280504004,531286.142303014,544856.5020797211,235924099.1966322,1282692.9684263193,276652.59486902313,1282692.9684263193,235924099.1966322
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,330.0,297048.4024570026,1222147.2927361105,1808993.5122575774,295485963.3706363,2506231.8394804373,519985.19436012604,2506231.8394804373,295485963.3706363
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,345.0,288141.1411745186,1196267.367744809,2102553.0791287986,143531714.32391232,2429400.0880955504,508436.4121396063,2429400.0880955504,143531714.32391232
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,0.0,1382454.1081305933,5744737.869208516,2465284.5619952045,2893780.9711710666,10941880.556135477,1185370.3935813433,10941880.556135477,5744737.869208516
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,14.999999999999998,1313191.001254124,5372584.60231019,2144101.1051388183,42981597.75276999,10286645.805382956,1114386.6289164869,10286645.805382956,42981597.75276999
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,29.999999999999996,1247128.7004649835,4860209.459094389,1512876.7035739974,73661803.15902546,9515869.884815225,1030885.9041883161,9515869.884815225,73661803.15902546
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,45.0,1182766.1696996903,4177725.9200317743,674534.5695979478,88365032.98137783,8608416.722048772,932578.4782219504,8608416.722048772,88365032.98137783
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,59.99999999999999,1078325.5603865844,3236788.0644708322,175520.63579114573,80764035.36143054,7331850.381538413,794283.7913333281,7331850.381538413,80764035.36143054
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,75.0,783935.3610702845,1915364.950734095,623532.0448754058,47510343.852773584,4912525.680505671,532190.282054781,4912525.680505671,47510343.852773584
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,90.0,416603.1425854094,922107.0482612817,498169.14242241293,17369773.81235021,2513987.3921287283,259755.52078561333,2513987.3921287283,17369773.81235021
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,105.00000000000001,677192.3866825618,1659990.4022647054,902741.6326679679,22684079.657449495,4221130.636486864,455924.1891267952,4221130.636486864,22684079.657449495
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,119.99999999999999,2506230.8424480455,7647027.7722102795,3572058.6880483767,86222878.52725019,18134280.853885654,1964547.0925042792,18134280.853885654,86222878.52725019
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,135.0,1657704.5349647626,5961983.172360577,2605176.20741238,52611513.8667375,12816929.366172563,1388500.6813353612,12816929.366172563,52611513.8667375
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,150.0,1309911.96134114,5181251.86804174,2237888.4691138803,33552953.695268348,10578995.013912352,1146057.7931738382,10578995.013912352,33552953.695268348
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,165.0,1148046.785202659,4736637.08360495,2078522.0979545468,18001664.980072014,9460345.541727083,1024870.7670204339,9460345.541727083,18001664.980072014
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,180.0,1068219.2021042958,4440201.952064847,1985541.6085422465,2893780.9711710676,8828032.317076767,956370.1676833165,8828032.317076767,4440201.952064847
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,195.0,1027922.4690475152,4217925.123870396,1892925.411331827,12579150.388328686,8432398.671690125,913509.8560997635,8432398.671690125,12579150.388328686
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,210.00000000000003,1005739.8042802408,4034379.1601660904,1761760.0650044214,28284830.56387512,8152046.487653119,883138.3694957545,8152046.487653119,28284830.56387512
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,225.0,988809.8611541569,3869254.4373792494,1566912.4491088223,43484855.42109011,7915497.145659121,857512.1907797381,7915497.145659121,43484855.42109011
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,239.99999999999997,968600.944543612,3709555.85909912,1295322.3273373207,56973360.67792845,7675411.647071576,831502.9284327541,7675411.647071576,56973360.67792845
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,255.00000000000003,939765.6766232671,3547552.507165562,948403.5655155698,67272021.36978658,7402013.163985882,801884.7594318038,7402013.163985882,67272021.36978658
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,270.0,900224.5315952642,3381107.574545045,544019.1618106514,72965503.96634406,7084132.161661407,767447.6508466525,7084132.161661407,72965503.96634406
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,285.0,851451.748152086,3214655.7727339985,114281.19745063242,73116373.34097706,6731624.995078803,729259.3744668703,6731624.995078803,73116373.34097706
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,300.0,798291.7012364836,3059649.9554386633,302267.59683963493,67567576.24489473,6375071.2157570915,690632.7150403516,6375071.2157570915,67567576.24489473
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,315.0,748128.6606516842,2933933.0725934226,671467.4311951008,56927504.97045531,6061531.167243397,656665.876451368,6061531.167243397,56927504.97045531
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,330.0,1496121.9893534423,6101207.831806569,2083797.6999386183,77391655.84854223,11785368.674033662,1276748.2730203134,11785368.674033662,77391655.84854223
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,345.0,1446648.2290458495,5985646.953867637,2437137.1748421337,39516547.513657756,11452839.683748906,1240724.299072798,11452839.683748906,39516547.513657756
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,0.0,667959.8983244282,1680897.9227808814,37589529.45129365,4221489140.0541053,32862162.885266274,1408378.4093685546,37589529.45129365,4221489140.0541053
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,14.999999999999998,636401.7866414998,1569528.2345613777,32577740.192153614,36530474955.86512,30808408.687690932,1320360.372329611,32577740.192153614,36530474955.86512
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,29.999999999999996,606138.5940127223,1418170.803116155,22853200.11222645,61112937825.78984,28403564.38104838,1217295.6163306448,28403564.38104838,61112937825.78984
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,45.0,576432.2998927726,1218946.4914981285,9992493.076302104,72679133197.36995,25587383.827523276,1096602.1640367117,25587383.827523276,72679133197.36995
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,59.99999999999999,527568.9550049487,948073.1362252457,3020384.2598432116,66144850252.027756,21674481.663454402,928906.3570051885,21674481.663454402,66144850252.027756
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,75.0,388869.8605378792,573731.1557628247,9877954.341347847,38841473919.85611,14377402.094303776,616174.3754701618,14377402.094303776,38841473919.85611
