design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,475836.46065529814,90625.97807524697,283231.21936527255,192605.2412900256,522134.09864293423,393400.1926941626,0.19045614526982949,708087.5043437794,947677.1467752862,63342180.57121437,76.09868289257143,208.36294564377144,76.09868289257143,-0.12670236733605567,6.678763341185415e+23,1.335752668237083e+24,2.8029141090478264e-17,False,3030565.264610183,137906.30589235446,1584235.7852512687,1446329.4793589143,193221164.00012648,167721067.05981767,0.04550514305128919,290505010.0704193,334672622.8058019,66524680.9639886,0.19763706544940898,0.5518431592198477,0.19763706544940898,-0.12347764800725239,1961.0747042779112,3922.1494085558224,9545.786276863382,True,3881442.1036731116,479778.23110932665,2180610.167391219,1700831.9362818925,459098.5797220751,326422.8534604478,0.12360824103373841,1792340.6242286074,2321071.997986801,68091685.86518651,32.1254266047601,83.87196512617044,32.1254266047601,-0.12194611293253685,2.8720740768042996e+21,5.744148153608599e+21,6.5179377339839984e-15,False
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,2506230.8424480455,416603.1425854094,1461416.9925167274,1044813.8499313181,2570740.446141469,2017476.2171846996,0.1662269634262733,3647227.281336599,4686348.146510196,66754775.11346164,15.542724415209596,41.3987973093969,15.542724415209596,-0.12325051636734262,5.303163005047263e+18,1.0606326010094526e+19,3.5299688095921846e-12,False,3572058.6880483767,114281.19745063242,1843169.9427495045,1728888.7452988722,11032043.846679026,10332400.334475504,0.031993090660296764,17979559.124439888,19196751.020498257,66106800.8405103,3.2079837611029562,9.280103341481688,3.2079837611029562,-0.12389216407565071,10812083111233.977,21624166222467.953,1.7313962358048779e-06,False,18134280.853885654,2513987.3921287283,10324134.123007191,7810146.730878463,1112151.3066449463,852395.7858593329,0.13863176667356253,7948467.002202613,10502303.888978725,73333818.00882263,7.684542141540617,18.698405721621903,7.684542141540617,-0.11706730092865392,6.909612112732502e+16,1.3819224225465005e+17,2.709269304061833e-10,False
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,1162146.8457427043,215586.48615900555,688866.665950855,473280.1797918494,1721459.0279522196,1308015.9384236003,0.1855070957244036,2314457.001997298,3060196.2091037314,63796312.857039526,23.46610181827136,64.19018798969631,23.46610181827136,-0.1262324277766785,6.914941554338641e+19,1.3829883108677281e+20,2.7071812325376075e-13,False,54033487.68313151,2213136.6722932975,28123312.177712403,25910175.505419105,38450311168.71203,34228822028.65792,0.040958612282660546,59286064498.71511,66597898449.07293,71646175.07880475,0.0010358745513267987,0.002740619153712956,0.0010358745513267987,-0.1185988360033695,9.21702062126291e-17,1.843404124252582e-16,2.0310250751543832e+23,True,54986414.13617596,6881339.431413356,30933876.783794656,24052537.352381304,1325737.5764483423,1030823.0293877699,0.12514617546020468,24118713.51132656,31018985.690054588,73964587.8866962,2.5620915939752953,6.257061955740041,2.5620915939752953,-0.11650390929413053,6088836335976.784,12177672671953.568,3.074479090428187e-06,False
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,555250.8117858132,108474.16546203104,331862.4886239221,223388.32316189108,539018.0743839546,402783.77952659316,0.19536066073123495,732534.4101639616,990835.084609655,62944291.579415806,73.05007659576843,200.18922294160691,73.05007659576843,-0.12711688340445396,4.2663789975852466e+23,8.532757995170493e+23,4.3877958359056813e-17,False,1337278.553332726,79991.59364973944,708635.0734912327,628643.4798414933,40803630.4268813,34670242.4804737,0.0598167026984668,60053911.892476045,70677513.62143353,64955125.92726575,0.9338159173730285,2.6389982258955222,0.9338159173730285,-0.12504827466097604,527403657.68638825,1054807315.3727765,0.03549463437952024,False,6743734.92163172,1119973.028135803,3931853.9748837613,2811880.9467479587,530800.2866093077,379603.9278109743,0.16607607522402637,2887727.8065483863,4037910.6617906746,67817271.43669258,19.630525281940248,49.81490177074454,19.630525281940248,-0.12221175343481004,5.200052608512578e+19,1.0400105217025157e+20,3.5999635790905324e-13,False
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,453611.40103212313,88000.4584203022,270805.92972621263,182805.47130591047,874631.7330232229,663338.3753458677,0.19399966186932396,1163387.8291261524,1538921.0040832171,63700235.179271095,46.620808156536775,127.66860536449651,46.620808156536775,-0.12633157007759216,1.5437967131032334e+22,3.087593426206467e+22,1.2125948864323172e-15,False,10774218.416637784,451870.6888569877,5613044.552747386,5161173.863890398,15495613496.372309,13690420412.46184,0.041939997072938405,23712504293.042755,26839190457.11208,68604285.44836812,0.0024924639248979897,0.006824697009766291,0.0024924639248979897,-0.12145275807370924,4.084231992479654e-13,8.168463984959308e-13,4.583481064363964e+19,True,12051744.838014787,1934157.2625222506,6992951.050268519,5058793.787746268,2272709.0913372687,1644107.9810175372,0.1604877375449689,5805227.622296728,8024773.157728061,73333818.00882263,10.441017203415282,24.9457686581115,10.441017203415282,-0.11706730092865392,1.0119129645670563e+18,2.0238259291341125e+18,1.849961474503817e-11,False
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,1258077.1476007039,258804.3838787821,758440.765739743,499636.38186096086,551811.2926926552,375088.4299845962,0.20571423968104935,819579.4683885388,1220130.9369757434,63342180.57121437,64.66183936934445,169.14165809650058,64.66183936934445,-0.12670236733605567,2.106147810871711e+23,4.212295621743422e+23,8.888265060680617e-17,False,3410488.159126991,73265.67095229476,1741876.915039643,1668611.244087348,191346796.86495084,175774033.66764933,0.021482458678598416,304454129.5480678,331426951.44875807,66754775.11346164,0.1905862421089045,0.5425542767511935,0.1905862421089045,-0.12325051636734262,1360.9982470259008,2721.9964940518016,13754.609927608337,True,26334052.104076073,6553361.652533955,16443706.878305014,9890345.225771058,1918432.4691355845,1153873.6096732898,0.24885504238520148,10090252.801899157,16776073.5965099,72754613.06381544,5.7662840735063305,12.841353703661914,5.7662840735063305,-0.11758892010891937,7624740616164050.0,1.52494812323281e+16,2.455165485933329e-09,False
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.007,0.006,0.008,0.0024,0.0039,0.003,0.013474691701993792,0.023789805752722645,0.02184698675903592,674153.6430045671,168786.41046803608,421470.0267363016,252683.61626826553,725300.208609163,485827.21891084814,0.2503678682440831,878597.330882786,1325072.88903765,62727331.620962925,59.70137457652304,156.55700062619002,59.70137457652304,-0.12734401504436374,9.274885576163458e+22,1.8549771152326915e+23,2.0183537410003823e-16,False,778601.8611478537,28358.032074586496,403479.9466112201,375121.9145366336,27726893.263136014,26511077.71172432,0.03642173682038169,45920065.77480071,48026082.769088395,63177055.74217016,1.210243385427906,3.6723165914441434,1.210243385427906,-0.12687407548498658,3242148453.677774,6484296907.355548,0.005773949054912868,False,12122171.867113946,3277145.0518034566,7699658.459458701,4422513.407655245,659970.72509646,379072.5777990209,0.270343061270561,4470985.674167162,7784049.361756834,68677366.32671957,12.31264131047544,28.15169430268283,12.31264131047544,-0.12138272129801346,1.943951884989293e+18,3.887903769978586e+18,9.629867973868657e-12,False
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.009,0.008,0.007,0.005,0.0034,0.0024,0.0011,0.023296331140733425,0.017413583269735567,0.022187161553159272,1026286.8712899964,249747.37912151916,638017.1252057578,388269.74608423864,414959.6684869753,284498.19313654007,0.24335045698051067,627352.4220230503,961062.1371525782,63796312.857039526,84.57764632992486,217.19770698843985,84.57764632992486,-0.1262324277766785,2.142930013490049e+24,4.285860026980098e+24,8.735702931105981e-18,False,315021.1206067298,19378.47666771042,167199.7986372201,147821.3219695097,9097537.351213396,8793443.790216468,0.06151484900563977,15231408.740438899,15758283.959328594,61381278.632498465,3.5616333903298787,11.132733820319181,3.5616333903298787,-0.12877097607953358,12249447233259.04,24498894466518.08,1.528232224975219e-06,False,46251236.63071933,9568569.162842114,27909902.89678072,18341333.733938605,1535044.6593229398,1008773.3553666235,0.20688245028429844,18424369.573670823,28036258.060341727,74656429.87747107,3.2804646295049777,7.425642260317529,3.2804646295049777,-0.11589146771976179,72932234702739.61,145864469405479.22,2.5667662695788487e-07,False
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.001,0.009,0.006,0.0028,0.0028,0.0011,0.00258563617989824,0.0268955350056425,0.022187161553159272,299200.33301387785,75916.2947954416,187558.31390465974,111642.01910921812,111797.21263992324,74067.76855149475,0.253730649397106,170064.82130463197,269581.10352346196,62333304.85219989,304.2794329359288,784.7223879873299,304.2794329359288,-0.12775853111276203,2.9787033907975757e+28,5.957406781595151e+28,6.284613653656716e-22,False,12247130.501304569,350071.47784438776,6298600.989574478,5948529.511730091,1638551939.4700186,1529336427.406841,0.028583959141049244,2648895073.3435845,2838062199.3531613,69037952.89120005,0.022601636157111346,0.06287637808238998,0.022601636157111346,-0.12103824200531095,2.7181580901889616e-05,5.436316180377923e-05,688701664099.9943,True,56261818.20508794,11262567.841692619,33762193.02339028,22499625.18169766,1547433.8469053877,1031232.8208278094,0.20018136990592508,22570411.08861646,33868412.01297026,74656429.87747107,2.6849625329814493,6.1128135039070415,2.6849625329814493,-0.11589146771976179,12656726604730.66,25313453209461.32,1.4790554133485897e-06,False
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,6023350.9596575815,1376595.8704340325,3699973.415045807,2323377.5446117744,1745127.4645464905,1302262.6688567642,0.22854319458620587,3238170.3770648115,4777678.607293412,69037952.89120005,17.606910824267946,43.03973299312623,17.606910824267946,-0.12103824200531095,3.1557859876475953e+19,6.311571975295191e+19,5.931961189153506e-13,False,556089.1836793527,23167.454315613875,289628.3189974833,266460.86468186945,25700957.074319113,24367527.419973116,0.04166140071692617,42206636.67104774,44516305.64378794,63796312.857039526,1.3266989047851927,3.9781860577046047,1.3266989047851927,-0.1262324277766785,7092852540.632664,14185705081.265327,0.002639276636974921,False,24477687.284523677,5483833.542174686,14980760.413349181,9496926.871174496,1273364.6351346804,807238.7840498321,0.2240339734073614,9599298.06599727,15142244.055760195,73333818.00882263,6.163364067561342,13.944159111109345,6.163364067561342,-0.11706730092865392,1.3784050879971114e+16,2.7568101759942228e+16,1.3580913305537095e-09,False
