design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,725964.7590406708,198454.17355129955,462209.46629598516,263755.29274468566,210713.614351221,189421.6924139366,0.27336612566916835,420961.503135043,588929.7687776402,61667681.255241424,124.2914342104706,341.62093444632643,124.2914342104706,-0.12846475529234924,1.7854442544936256e+25,3.570888508987251e+25,1.048478548287649e-18,False,30609.183779400217,16098.101719153081,23353.64274927665,7255.541030123568,637766.3862588697,531512.372949281,0.5259239133970962,920635.025767631,1104890.6203578499,58147578.25726881,55.18675392157507,170.32615739027148,55.18675392157507,-0.13233112232946057,8.650066492756004e+21,1.7300132985512009e+22,2.1641452138751833e-15,False,3646652.791659864,2829008.5615085983,3237830.676584231,408822.11507563293,235478.59466067143,29732.51746004603,0.7757822647603654,412052.8965538889,3263418.1460333876,66595546.53871362,77.25614909539652,93.86551982113943,77.25614909539652,-0.12340761123155662,2.36675116896057e+26,4.73350233792114e+26,7.909576741952747e-20,False
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,488666.94446412375,137123.19612940255,312895.07029676315,175771.8741673606,176540.12270005606,164813.60117181716,0.28060665384226674,335240.69135767943,437495.79401963274,61381278.632498465,157.04997830368742,446.4652653634482,157.04997830368742,-0.12877097607953358,9.097036152690137e+25,1.8194072305380274e+26,2.057813081732582e-19,False,45962.73091390935,18874.435316325904,32418.583115117624,13544.147798791722,1197661.1177365785,1047227.6436505369,0.41064651601487145,1813902.0527076877,2074663.2072086504,59398729.627716385,28.70833150458149,88.72166903209505,28.70833150458149,-0.13093072231804032,8.421499130514219e+19,1.6842998261028438e+20,2.2228821389021448e-13,False,3321379.72105859,1919774.3580198158,2620577.039539203,700802.681519387,205902.48167808025,55063.06783366614,0.5780050819988585,707262.4850382835,2644732.787266727,69319753.27428749,63.78146176787975,102.92377284970321,63.78146176787975,-0.1207702797236447,1.0325577931136325e+25,2.065115586227265e+25,1.81297358122209e-18,False
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,248587.2644301054,74539.79322685653,161563.52882848098,87023.73560162443,78523.26815890464,59853.15931227741,0.29985362845414265,135352.6231627744,211188.26855338615,57877524.01524039,360.250398468067,995.55350680686,360.250398468067,-0.13263734311664496,1.455801354200967e+28,2.911602708401934e+28,1.2858897229337092e-21,False,168737.37607771187,20614.685316708474,94676.03069721017,74061.3453805017,2861195.484966591,2440689.9987062393,0.12217023753655144,4228047.787363993,4956640.229063251,59398729.627716385,12.278530141917395,37.562517026484876,12.278530141917395,-0.13093072231804032,1.313295763341951e+17,2.626591526683902e+17,1.4254214871114114e-10,False,2170538.84665756,1787249.8925969459,1978894.3696272532,191644.47703030717,261261.82055814826,41063.23308344046,0.8234129950492036,204416.66495179597,2029974.4192443702,65761523.739935786,136.77459137699577,154.40448292162586,136.77459137699577,-0.12423664336835319,4.4320725256262695e+28,8.864145051252539e+28,4.223757596871633e-22,False
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,548205.8224610913,152098.55265687057,350152.18755898095,198053.63490211038,127612.70238055807,106252.39594840468,0.27744789716761115,270358.9414690554,414079.17102765077,59520625.44637699,185.19959074511402,504.0631047582995,185.19959074511402,-0.13079586601307677,1.847456365880064e+26,3.694912731760128e+26,1.013285095428083e-19,False,95381.35787982779,40314.976130990915,67848.16700540936,27533.190874418437,108871.50680149342,95138.44234071691,0.42267144258718015,167068.98644805656,200405.56066555838,59570794.91325025,310.61075503336997,938.8405338814763,310.61075503336997,-0.1307404425220979,7.529521358069464e+27,1.5059042716138928e+28,2.4862138122415427e-21,False,4782243.8930947585,3518717.6552200243,4150480.7741573914,631763.1189373671,207524.03870786956,31588.155946868355,0.7357879969904543,634127.805129093,4166016.0029187375,66376636.79336509,55.009219503205316,71.87284668879703,55.009219503205316,-0.12362420179398446,6.500670432806013e+24,1.3001340865612026e+25,2.8797029773311423e-18,False
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,340815.44727544487,98542.097590314,219678.77243287943,121136.67484256544,147540.3014876191,122670.42181214913,0.28913624185195136,244577.576966134,336991.37191742676,59471275.10655621,207.88993750019534,593.2228683499993,207.88993750019534,-0.1308504301904287,3.8736501886512944e+26,7.747300377302589e+26,4.832651139962079e-20,False,65445.45639928245,28524.10925440066,46984.782826841554,18460.673572440894,1619287.0470368909,1399258.4071656843,0.4358455242542002,2423656.9613995072,2805080.9599584904,59235951.60279365,21.402769656941064,65.98150551603804,21.402769656941064,-0.1311112397805614,8.661904154865964e+18,1.7323808309731928e+19,2.161187617099612e-12,False,4643689.852094684,3617894.0758288987,4130791.9639617912,512897.88813289255,245638.0039659294,36300.308482676366,0.7790989904713237,516737.2454536189,4152644.499172595,68990827.91667391,62.15987331960732,73.88558461664552,62.15987331960732,-0.12108315958366107,1.1864860969308284e+26,2.3729721938616567e+26,1.5777681717825781e-19,False
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,156201.59689147532,63563.837665247476,109882.7172783614,46318.879613113924,170724.37630532472,57346.11423049506,0.40693462122163787,109595.47919793548,315459.4261565228,57877524.01524039,392.66487683880456,811.6598483019516,392.66487683880456,-0.13263734311664496,7.149327915270008e+28,1.4298655830540015e+29,2.618427944816545e-22,False,201890.9165300359,53312.986652319436,127601.95159117767,74288.96493885823,4681045.377202909,4363998.234395813,0.2640682779028739,7559031.7250122065,8108812.473374141,60443792.856708154,7.049835077312444,22.01962156577559,7.049835077312444,-0.1297834210463052,2128833364767170.2,4257666729534340.5,8.793548762351064e-09,False,8466403.811382737,5799479.625684049,7132941.718533393,1333462.092849344,534970.6288900045,100009.65696370084,0.6849991749610246,1344666.1100526568,7192874.13217547,68677366.32671957,29.009434365388262,40.409765601287745,29.009434365388262,-0.12138272129801346,3.867168082425284e+22,7.734336164850568e+22,4.840751578674543e-16,False
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,366413.59973955393,142605.96943802282,254509.78458878837,111903.81515076556,25819.18466405309,9434.777921775272,0.38919398608399597,113090.71115081185,258408.8259746189,61247369.630026616,419.90938634617766,928.668721015166,419.90938634617766,-0.12891464169808733,3.8942875657941704e+29,7.788575131588341e+29,4.8070410013962053e-23,False,73319.65961776064,44911.7599467214,59115.70978224102,14203.94983551962,1064518.9572713021,942112.448181081,0.6125473056048145,1631848.444937268,1844748.3563654416,58515145.84295086,31.53879702942782,99.23497596003241,31.53879702942782,-0.13191660626106227,1.325657642541237e+20,2.651315285082474e+20,1.4121293009041495e-13,False,1657567.4673248036,1260839.2169270876,1459203.3421259457,198364.12519885798,111720.25588151769,15187.253335537564,0.7606563484031168,200100.68505015568,1471977.7988795296,65569013.650600046,163.9524365497719,206.33002775634546,163.9524365497719,-0.12442949482604082,4.744856263385131e+28,9.489712526770262e+28,3.9453249921304376e-22,False
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,134546.84029089296,55432.982732977434,94989.91151193519,39556.928778957765,222309.37313071697,74204.69722842365,0.41199765533794935,134475.87845673147,396594.8252743123,57402167.364674345,316.07518770157884,649.6310144321618,316.07518770157884,-0.13317984852403936,1.1704304219882467e+28,2.3408608439764934e+28,1.5994116051939039e-21,False,67616.96340598464,43503.24185605542,55560.10263102003,12056.86077496461,1910189.1232043128,1678761.98665932,0.643377632841244,2907726.0516508063,3309011.0885623447,57751258.781294666,17.482489415414104,55.49534944438251,17.482489415414104,-0.13278100873519869,1.2592031937266258e+18,2.5184063874532516e+18,1.4866544250573217e-11,False,8555760.499881525,6306946.592939548,7431353.546410536,1124406.9534709882,421110.03429659706,63716.39403002267,0.7371579175254944,1129809.8661361018,7467062.107328711,66164950.36059223,30.73574212015388,40.130875633007015,30.73574212015388,-0.12383432599134249,5.556828982365429e+22,1.1113657964730857e+23,3.368827807983264e-16,False
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,265623.94452337443,104908.33664259885,185266.14058298664,80357.80394038779,252269.73557631366,104430.03300016347,0.3949506014257954,197924.91513543084,474598.3578877455,62212142.78443916,240.15042263583385,512.9933993943889,240.15042263583385,-0.12788652045175816,8.512127094965393e+27,1.7024254189930786e+28,2.199215283224822e-21,False,69909.43438734491,35422.25904675763,52665.846717051274,17243.58767029364,2020002.0194177027,1963704.7521277443,0.5066878219968807,3401280.1122375964,3499142.4902060237,60877145.12791862,15.843888965263622,49.99693785099864,15.843888965263622,-0.12931348148692803,1.1667520307150426e+18,2.333504061430085e+18,1.604454031978626e-11,False,2794073.6175932754,1934751.4575139978,2364412.5375536364,429661.0800396388,219552.5927728377,39897.10028939505,0.6924482752822132,435182.6967324586,2394797.8350417498,68091685.86518651,88.11114694384156,121.90896584850641,88.11114694384156,-0.12194611293253685,3.157533379571219e+26,6.315066759142438e+26,5.928678417500089e-20,False
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,125764.10263339928,52154.163669917565,88959.13315165842,36804.96948174086,148630.00002115135,50233.31617127898,0.414698332654957,94470.96876418125,272371.7277728304,58195093.16933158,457.19176221108694,940.4575946496788,457.19176221108694,-0.1322773912255986,2.6373676335342914e+29,5.274735267068583e+29,7.097986553703795e-23,False,43265.846161677495,31977.13515721559,37621.49065944654,5644.355502230952,863627.4923884231,778043.2576412775,0.7390849363657928,1347622.273128561,1496319.7229826206,56317197.599399395,36.99988173827801,121.31049102680521,36.99988173827801,-0.13443510141027834,2.2805983788975266e+20,4.561196757795053e+20,8.208372054113935e-14,False,6285773.233417031,4684322.026004906,5485047.629710969,800725.6037060628,304726.49628232466,36798.37248649297,0.7452260608291854,803258.2729629385,5510383.127588082,69665662.35846618,43.5941644952776,54.64358491597103,43.5941644952776,-0.12044284217925914,4.205406558119101e+24,8.410813116238202e+24,4.4514126616030815e-18,False
